"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges

Full briefing — link in bio.
via Dairy Business Middle East & Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-15","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-4.png","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges — headline card","The story: Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control chal","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges · Full story — link in bio. via Dairy Business Middle East & Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-15","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c-4.png","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges — headline card","The story: Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control chal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak c…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Fastjet renews IOSA certification

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-fastjet-renews-iosa-certification-29ef52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-16","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52.png","","","","","","","","","","Fastjet renews IOSA certification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Fastjet renews IOSA certification

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-fastjet-renews-iosa-certification-29ef52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-16","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52.png","","","","","","","","","","Fastjet renews IOSA certification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet renews IOSA certification

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-fastjet-renews-iosa-certification-29ef52

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-16","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52.png","","","","","","","","","","Fastjet renews IOSA certification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Fastjet renews IOSA certification via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-fastjet-renews-iosa-certification-29ef52

#Zimbabwe #ZimDiaspora","2026-05-15","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52.png","","","","","","","","","","Fastjet renews IOSA certification","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet renews IOSA certification

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-16","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-1.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-2.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-3.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-4.png","","","","","","","Fastjet renews IOSA certification — headline card","The story: Fastjet renews IOSA certification","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Fastjet renews IOSA certification","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fastjet renews IOSA certification · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-16","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-1.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-2.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-3.png","https://www.mutapatimes.com/img/cards/fastjet-renews-iosa-certification-29ef52-4.png","","","","","","","Fastjet renews IOSA certification — headline card","The story: Fastjet renews IOSA certification","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Fastjet renews IOSA certification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fastjet renews IOSA certification","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Former Minister Mzembi acquitted of abuse of office charges

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-16","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2.png","","","","","","","","","","Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Former Minister Mzembi acquitted of abuse of office charges

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-16","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2.png","","","","","","","","","","Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former Minister Mzembi acquitted of abuse of office charges

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-16","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2.png","","","","","","","","","","Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Former Minister Mzembi acquitted of abuse of office charges via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2

#Zimbabwe #ZimDiaspora","2026-05-15","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2.png","","","","","","","","","","Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former Minister Mzembi acquitted of abuse of office charges

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-16","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-1.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-2.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-3.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-4.png","","","","","","","Former Minister Mzembi acquitted of abuse of office charges — headline card","The story: Former Minister Mzembi acquitted of abuse of office charges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former Minister Mzembi acquitted of abuse of office charges · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-16","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-1.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-2.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-3.png","https://www.mutapatimes.com/img/cards/former-minister-mzembi-acquitted-of-abuse-of-office-charges-a648e2-4.png","","","","","","","Former Minister Mzembi acquitted of abuse of office charges — headline card","The story: Former Minister Mzembi acquitted of abuse of office charges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Former Minister Mzembi acquitted of abuse of office charges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Former Minister Mzembi acquitted of abuse of office charges","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"International Nursing Day: Zimbabwe salutes its nurses

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-international-nursing-day-zimbabwe-salutes-its-nurses-5523e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-16","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8.png","","","","","","","","","","International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"International Nursing Day: Zimbabwe salutes its nurses

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-international-nursing-day-zimbabwe-salutes-its-nurses-5523e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-16","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8.png","","","","","","","","","","International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nursing Day: Zimbabwe salutes its nurses

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-international-nursing-day-zimbabwe-salutes-its-nurses-5523e8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-16","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8.png","","","","","","","","","","International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"International Nursing Day: Zimbabwe salutes its nurses via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-international-nursing-day-zimbabwe-salutes-its-nurses-5523e8

#Zimbabwe #ZimDiaspora","2026-05-16","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8.png","","","","","","","","","","International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nursing Day: Zimbabwe salutes its nurses

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-16","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-1.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-2.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-3.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-4.png","","","","","","","International Nursing Day: Zimbabwe salutes its nurses — headline card","The story: International Nursing Day: Zimbabwe salutes its nurses","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nursing Day: Zimbabwe salutes its nurses · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-16","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-1.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-2.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-3.png","https://www.mutapatimes.com/img/cards/international-nursing-day-zimbabwe-salutes-its-nurses-5523e8-4.png","","","","","","","International Nursing Day: Zimbabwe salutes its nurses — headline card","The story: International Nursing Day: Zimbabwe salutes its nurses","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — International Nursing Day: Zimbabwe salutes its nurses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International Nursing Day: Zimbabwe salutes its nurses","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-international-nurses-day-health-workers-demand-urgent-govern-fc01a4

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-05-16","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4.png","","","","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-international-nurses-day-health-workers-demand-urgent-govern-fc01a4

#Zimbabwe #ZimDiaspora #Health","2026-05-16","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4.png","","","","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-international-nurses-day-health-workers-demand-urgent-govern-fc01a4

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-05-16","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4.png","","","","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-14-international-nurses-day-health-workers-demand-urgent-govern-fc01a4

#Zimbabwe #Health","2026-05-16","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4.png","","","","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-16","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-1.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-2.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-3.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-4.png","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis — headline card","The story: International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — International Nurses Day: Health workers demand urgent government action over low pay, hospital cris","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-16","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-1.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-2.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-3.png","https://www.mutapatimes.com/img/cards/international-nurses-day-health-workers-demand-urgent-govern-fc01a4-4.png","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis — headline card","The story: International Nurses Day: Health workers demand urgent government action over low pay, hospital crisis","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — International Nurses Day: Health workers demand urgent government action over low pay, hospital cris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International Nurses Day: Health workers demand urgent government action over low pay, ho…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records

What does this mean for Zimbabwe? Share your thoughts below.

Source: MSN
https://www.mutapatimes.com/news/2026-05-14-822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6

#Zimbabwe #ZimDiaspora #Cricket #ZimbabweanDiaspora","2026-05-16","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6.png","","","","","","","","","","822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records

What do you think?

via MSN
https://www.mutapatimes.com/news/2026-05-14-822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6

#Zimbabwe #ZimDiaspora #Cricket","2026-05-16","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6.png","","","","","","","","","","822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records

via MSN
https://www.mutapatimes.com/news/2026-05-14-822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6

#Zimbabwe #ZimDiaspora #Cricket #ThursdayThoughts #ZimbabweanDiaspora","2026-05-16","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6.png","","","","","","","","","","822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records via MSN
https://www.mutapatimes.com/news/2026-05-14-822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6

#Zimbabwe #Cricket","2026-05-16","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/822-runs-in-50-overs-794-run-winning-margin-zimbabwe-domesti-7921b6.png","","","","","","","","","","822 runs in 50 overs, 794-run winning margin! Zimbabwe domestic match produces wild cricket records","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
