"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

Full briefing — link in bio.
via RUGBY.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-13","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture · Full story — link in bio. via RUGBY.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-13","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-launches-harare-to-london-nonstop-flights-july-1-2026-after-14-8283d1

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-06-13","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1.png","","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus

What do you think?

via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-launches-harare-to-london-nonstop-flights-july-1-2026-after-14-8283d1

#Zimbabwe #ZimDiaspora #Harare","2026-06-13","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1.png","","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus

via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-launches-harare-to-london-nonstop-flights-july-1-2026-after-14-8283d1

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-06-13","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1.png","","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus via Nomad Lawyer
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-launches-harare-to-london-nonstop-flights-july-1-2026-after-14-8283d1

#Zimbabwe #Harare","2026-06-12","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1.png","","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-06-13","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus · Full story — link in bio. via Nomad Lawyer · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-13","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-launches-harare-to-london-nonstop-flights-july-8283d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe Launches Harare to London Nonstop Flights July 1, 2026 After 14-Year Hiatus","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Professor bridges Korea, Zimbabwe with lecture on culture

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Korea Times
https://mutapatimes.com/news/2026-06-11-professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-13","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a.png","","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Professor bridges Korea, Zimbabwe with lecture on culture

What do you think?

via The Korea Times
https://mutapatimes.com/news/2026-06-11-professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-13","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a.png","","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Professor bridges Korea, Zimbabwe with lecture on culture

via The Korea Times
https://mutapatimes.com/news/2026-06-11-professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-13","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a.png","","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Professor bridges Korea, Zimbabwe with lecture on culture via The Korea Times
https://mutapatimes.com/news/2026-06-11-professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a

#Zimbabwe #ZimDiaspora","2026-06-13","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a.png","","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Professor bridges Korea, Zimbabwe with lecture on culture

Full briefing — link in bio.
via The Korea Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-13","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Professor bridges Korea, Zimbabwe with lecture on culture · Full story — link in bio. via The Korea Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-13","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/professor-bridges-korea-zimbabwe-with-lecture-on-culture-38e80a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Professor bridges Korea, Zimbabwe with lecture on culture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-with-harare-to-london-nonstop-flights-from-july-1-2026-172978

#Zimbabwe #ZimDiaspora #Diaspora #Harare","2026-06-13","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978.png","","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-with-harare-to-london-nonstop-flights-from-july-1-2026-172978

#Zimbabwe #ZimDiaspora #Diaspora","2026-06-13","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978.png","","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-with-harare-to-london-nonstop-flights-from-july-1-2026-172978

#Zimbabwe #ZimDiaspora #Diaspora #Harare #ThursdayThoughts","2026-06-13","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978.png","","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-with-harare-to-london-nonstop-flights-from-july-1-2026-172978

#Zimbabwe #Diaspora","2026-06-13","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978.png","","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Diaspora #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-13","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel: New Update · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Diaspora #Harare #ThursdayThoughts #AfricaNews #SADC","2026-06-13","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-with-harare-to-london-nonstop-flights-f-172978-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnecting Zimbabwe with UK Diaspora and Business Travel : New Update — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe Returns with Harare to London Nonstop Flights from July 1, 2026, Reconnectin…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment

What does this mean for Zimbabwe? Share your thoughts below.

Source: ZAWYA
https://mutapatimes.com/news/2026-06-11-zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-promises-more-5a2a54

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-13","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54.png","","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment

What do you think?

via ZAWYA
https://mutapatimes.com/news/2026-06-11-zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-promises-more-5a2a54

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-13","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54.png","","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment

via ZAWYA
https://mutapatimes.com/news/2026-06-11-zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-promises-more-5a2a54

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-13","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54.png","","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment via ZAWYA
https://mutapatimes.com/news/2026-06-11-zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-promises-more-5a2a54

#Zimbabwe #ZimDiaspora","2026-06-13","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54.png","","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment

Full briefing — link in bio.
via ZAWYA

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-13","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment · Full story — link in bio. via ZAWYA · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-13","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mpilo-cancer-upgrade-nears-completion-as-government-5a2a54-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Mpilo cancer upgrade nears completion as government promises more investment","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)

What does this mean for Zimbabwe? Share your thoughts below.

Source: Fathom Journal
https://mutapatimes.com/news/2026-06-11-zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivfuxk2p4-e50dca

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-14","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca.png","","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)

What do you think?

via Fathom Journal
https://mutapatimes.com/news/2026-06-11-zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivfuxk2p4-e50dca

#Zimbabwe #ZimDiaspora #Rugby","2026-06-14","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca.png","","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)

via Fathom Journal
https://mutapatimes.com/news/2026-06-11-zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivfuxk2p4-e50dca

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-06-14","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca.png","","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4) via Fathom Journal
https://mutapatimes.com/news/2026-06-11-zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivfuxk2p4-e50dca

#Zimbabwe #Rugby","2026-06-13","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca.png","","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)

Full briefing — link in bio.
via Fathom Journal

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-14","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4) · Full story — link in bio. via Fathom Journal · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-14","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-24-vs-21-nigeria-rugby-africa-men-s-7s-match-1-uivf-e50dca-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ZIMBABWE 24 Vs 21 NIGERIA | Rugby Africa Men's 7s | Match 1 (uiVFuXk2p4)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
