"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges · Full story — link in bio. via CBS News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-04","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Stormers lock starts for Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: SA Rugby magazine
https://mutapatimes.com/news/2026-07-02-stormers-lock-starts-for-zimbabwe-593b25

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-04","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25.png","","","","","","","","","","Stormers lock starts for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Stormers lock starts for Zimbabwe

What do you think?

via SA Rugby magazine
https://mutapatimes.com/news/2026-07-02-stormers-lock-starts-for-zimbabwe-593b25

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-04","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25.png","","","","","","","","","","Stormers lock starts for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stormers lock starts for Zimbabwe

via SA Rugby magazine
https://mutapatimes.com/news/2026-07-02-stormers-lock-starts-for-zimbabwe-593b25

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-04","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25.png","","","","","","","","","","Stormers lock starts for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Stormers lock starts for Zimbabwe via SA Rugby magazine
https://mutapatimes.com/news/2026-07-02-stormers-lock-starts-for-zimbabwe-593b25

#Zimbabwe #ZimDiaspora","2026-07-03","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25.png","","","","","","","","","","Stormers lock starts for Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stormers lock starts for Zimbabwe

Full briefing — link in bio.
via SA Rugby magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-04","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Stormers lock starts for Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stormers lock starts for Zimbabwe · Full story — link in bio. via SA Rugby magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-04","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/stormers-lock-starts-for-zimbabwe-593b25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Stormers lock starts for Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Stormers lock starts for Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Squads & Team Sheets

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-07-02-south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-04","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1.png","","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa A vs Zimbabwe | Squads & Team Sheets

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-07-02-south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-04","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1.png","","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Squads & Team Sheets

via Rugby365
https://mutapatimes.com/news/2026-07-02-south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-04","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1.png","","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa A vs Zimbabwe | Squads & Team Sheets via Rugby365
https://mutapatimes.com/news/2026-07-02-south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1

#Zimbabwe #ZimDiaspora","2026-07-04","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1.png","","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Squads & Team Sheets

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-04","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Squads & Team Sheets · Full story — link in bio. via Rugby365 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-04","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-squads-team-sheets-493ae1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa A vs Zimbabwe | Squads & Team Sheets","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

What does this mean for Zimbabwe? Share your thoughts below.

Source: Miningmx
https://mutapatimes.com/news/2026-07-02-zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8

#Zimbabwe #ZimDiaspora #Bulawayo #Gold","2026-07-04","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

What do you think?

via Miningmx
https://mutapatimes.com/news/2026-07-02-zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8

#Zimbabwe #ZimDiaspora #Bulawayo","2026-07-04","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

via Miningmx
https://mutapatimes.com/news/2026-07-02-zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8

#Zimbabwe #ZimDiaspora #Bulawayo #Gold #ThursdayThoughts","2026-07-04","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe licenses second gold refinery in Bulawayo via Miningmx
https://mutapatimes.com/news/2026-07-02-zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8

#Zimbabwe #Bulawayo","2026-07-04","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

Full briefing — link in bio.
via Miningmx

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Bulawayo #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-04","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo · Full story — link in bio. via Miningmx · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Bulawayo #Gold #ThursdayThoughts #AfricaNews #SADC","2026-07-04","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-c69ab8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Govt warns on rising human-wildlife conflict

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-govt-warns-on-rising-human-wildlife-conflict-29be69

#Zimbabwe #ZimDiaspora #Wildlife #ICT","2026-07-04","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69.png","","","","","","","","","","Govt warns on rising human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Govt warns on rising human-wildlife conflict

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-govt-warns-on-rising-human-wildlife-conflict-29be69

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-04","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69.png","","","","","","","","","","Govt warns on rising human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt warns on rising human-wildlife conflict

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-govt-warns-on-rising-human-wildlife-conflict-29be69

#Zimbabwe #ZimDiaspora #Wildlife #ICT #ThursdayThoughts","2026-07-04","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69.png","","","","","","","","","","Govt warns on rising human-wildlife conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Govt warns on rising human-wildlife conflict via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-02-govt-warns-on-rising-human-wildlife-conflict-29be69

#Zimbabwe #Wildlife","2026-07-04","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69.png","","","","","","","","","","Govt warns on rising human-wildlife conflict","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt warns on rising human-wildlife conflict

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ICT #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-04","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Govt warns on rising human-wildlife conflict — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt warns on rising human-wildlife conflict · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ICT #ThursdayThoughts #AfricaNews #SADC","2026-07-04","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/govt-warns-on-rising-human-wildlife-conflict-29be69-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Govt warns on rising human-wildlife conflict — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Govt warns on rising human-wildlife conflict","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Government scrambles to avert medicine crisis

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-government-scrambles-to-avert-medicine-crisis-018810

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-05","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810.png","","","","","","","","","","Government scrambles to avert medicine crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Government scrambles to avert medicine crisis

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-government-scrambles-to-avert-medicine-crisis-018810

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-05","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810.png","","","","","","","","","","Government scrambles to avert medicine crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Government scrambles to avert medicine crisis

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-02-government-scrambles-to-avert-medicine-crisis-018810

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-05","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810.png","","","","","","","","","","Government scrambles to avert medicine crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Government scrambles to avert medicine crisis via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-02-government-scrambles-to-avert-medicine-crisis-018810

#Zimbabwe #ZimDiaspora","2026-07-04","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810.png","","","","","","","","","","Government scrambles to avert medicine crisis","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Government scrambles to avert medicine crisis

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-05","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Government scrambles to avert medicine crisis — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Government scrambles to avert medicine crisis · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-05","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/government-scrambles-to-avert-medicine-crisis-018810-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Government scrambles to avert medicine crisis — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Government scrambles to avert medicine crisis","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Cut through the noise. Get Zimbabwe's essential news, curated.

Navigating Zimbabwe's complex news landscape is a full-time job. We read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets daily.

The Mutapa Times Briefing distills it all into 10-15 critical stories, twice a week. No fluff, just the insights you need as a professional diaspora member or Africa-watcher.

It's free, takes 6 seconds to sign up, and you can unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #AfricaNews #Diaspora #CurrentAffairs 🇿🇼","2026-07-02","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe news, 5 minutes. No tabs, just insight.

Staying informed on Zimbabwe's dynamic landscape shouldn't be a second job. The Mutapa Times Briefing delivers a twice-weekly summary of key developments directly to your inbox.

Mondays and Thursdays, get the essential headlines, economic updates, and political analysis without the noise. Perfect for busy professionals, diaspora members, and Africa-watchers.

Join over 1,000 subscribers. Free, quick to sign up, easy to unsubscribe.

https://mutapatimes.com/subscribe.html

#Zimbabwe #AfricaNews #Diaspora #CurrentAffairs #TimeSaver 🇿🇼","2026-07-03","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Your Zimbabwe connection, wherever you are.

For Zimbabweans in the UK, US, South Africa, Australia – stay plugged into the pulse of home. The Mutapa Times Briefing delivers Harare, Bulawayo, economic insights, rugby updates, and cultural highlights, twice a week.

Reclaim a piece of your identity, effortlessly. Free, takes seconds to sign up, unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Diaspora #AfricaNews #CurrentAffairs","2026-07-04","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe insights, before the headlines.

For professionals tracking Zimbabwe – analysts, investors, journalists, development workers. The Mutapa Times Briefing delivers critical context twice weekly, directly to your inbox.

Anticipate shifts in lithium policy, ZiG's trajectory, mining license approvals, and Cabinet movements. Stay ahead of the curve with concise, expert analysis.

Subscribe now for free. It takes 6 seconds, and you can unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #Investment #Analysis #Policy","2026-07-05","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tired of sifting through endless news?

We read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets so you don't have to. The free Mutapa Times Briefing delivers the ~10-15 stories that genuinely matter for Zimbabwe, twice a week, straight to your inbox. Perfect for the diaspora to stay informed.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-02","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of digging through news to stay updated on Zimbabwe? 🇿🇼

The Mutapa Times Briefing delivers key news straight to your inbox, Mondays and Thursdays. Get the essential headlines and analysis in just 5 minutes – no fluff, no endless tabs. Perfect for busy professionals.

Tag a friend abroad who needs this!
https://mutapatimes.com/subscribe.html","2026-07-03","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing home a little? 🇿🇼 For Zimbabweans in the UK, US, SA, Australia – wherever you are in the world – The Mutapa Times Briefing connects you to Harare, Bulawayo, our economy, the rugby squad, and even the music charts. Stay plugged into the heartbeat of Zim, twice a week, for free.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-04","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
