"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture

via eagles.rugby
https://mutapatimes.com/news/2026-08-17-world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fixture-e4f125

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-19","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture via eagles.rugby
https://mutapatimes.com/news/2026-08-17-world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fixture-e4f125

#Zimbabwe #Rugby","2026-08-18","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture

Full briefing — link in bio.
via eagles.rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-19","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture · Full story — link in bio. via eagles.rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-19","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tunisia 38-12 in the bronze-medal ma

What does this mean for Zimbabwe? Share your thoughts below.

Source: instagram.com
https://mutapatimes.com/news/2026-08-17-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-ced76c

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-19","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tunisia 38-12 in the bronze-medal ma

What do you think?

via instagram.com
https://mutapatimes.com/news/2026-08-17-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-ced76c

#Zimbabwe #ZimDiaspora #Rugby","2026-08-19","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tunisia 38-12 in the bronze-medal ma

via instagram.com
https://mutapatimes.com/news/2026-08-17-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-ced76c

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-19","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tun… via instagram.com
https://mutapatimes.com/news/2026-08-17-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-ced76c

#Zimbabwe #Rugby","2026-08-19","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tunisia 38-12 in the bronze-medal ma

Full briefing — link in bio.
via instagram.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-19","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after overcoming Tunisia 38-12 in the bronze-medal ma · Full story — link in bio. via instagram.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-19","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-ced76c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Reporter ZIMBABWE secured third place in the Performance Division of the Rugby Africa 2026 U20 Barthés Trophy after…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy Staff Repor…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: consulta electoral
https://mutapatimes.com/news/2026-08-17-zimbabwe-emergency-cholera-response-2026-dref-operation-mdrzw029-20-july-2026-ef717d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-19","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d.png","","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026

What do you think?

via consulta electoral
https://mutapatimes.com/news/2026-08-17-zimbabwe-emergency-cholera-response-2026-dref-operation-mdrzw029-20-july-2026-ef717d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-19","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d.png","","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026

via consulta electoral
https://mutapatimes.com/news/2026-08-17-zimbabwe-emergency-cholera-response-2026-dref-operation-mdrzw029-20-july-2026-ef717d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-19","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d.png","","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026 via consulta electoral
https://mutapatimes.com/news/2026-08-17-zimbabwe-emergency-cholera-response-2026-dref-operation-mdrzw029-20-july-2026-ef717d

#Zimbabwe #ZimDiaspora","2026-08-19","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d.png","","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026

Full briefing — link in bio.
via consulta electoral

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-19","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026 · Full story — link in bio. via consulta electoral · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-19","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-emergency-cholera-response-2026-dref-operation-mdrz-ef717d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Emergency Cholera Response, 2026 - DREF Operation (MDRZW029), 20 July 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-17","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-18","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-19","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-19","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Feeling overwhelmed keeping up with Zimbabwe news from afar?

The Mutapa Times Briefing is your free, twice-weekly digest. We filter through 30+ global and local outlets (including The Guardian, Reuters, Herald, and more) to bring you only the ~10-15 stories that truly matter. Stay informed, effortlessly.

Tag a friend in the diaspora who needs this!

https://mutapatimes.com/subscribe.html","2026-08-17","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of endless scrolling to keep up with Zimbabwe?

Get your essential Zim news in just 5 minutes, every Monday and Thursday. The Mutapa Times Briefing cuts through the noise so busy professionals like you stay informed without the fuss.

Share this with a friend who needs their time back!

https://mutapatimes.com/subscribe.html","2026-08-18","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing home a little today? 🇿🇼

For Zimbabweans in the UK, US, SA, Australia – wherever you are – The Mutapa Times Briefing keeps you connected. Twice a week, get Harare, Bulawayo, the economy, rugby, and music charts straight to your inbox. Stay close to the pulse of Zimbabwe.

Tag someone who'd love this!

https://mutapatimes.com/subscribe.html","2026-08-19","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Want to stay ahead on Zimbabwe?

The Mutapa Times Briefing delivers twice-weekly, in-depth analysis on lithium bans, ZiG policy, and political shifts. Essential for analysts, investors, journalists, and development professionals tracking Zimbabwe – before the mainstream catches up.

Tag someone who'd appreciate this insight.

https://mutapatimes.com/subscribe.html","2026-08-19","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload is REAL. 😫

We get it. You don't have hours to sift through The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, Herald & 30+ more.

That's our job.

The Mutapa Times Briefing cuts through the noise, delivering the ~10-15 stories that genuinely matter for Zimbabwe, straight to you. Curated, not copied.

https://mutapatimes.com/subscribe.html

#Zimbabwe #NewsBrief","2026-08-17","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Stop opening 14 tabs to get your news. 😤

Busy professional? You need The Mutapa Times Briefing.
Get sharp, concise updates on Mondays & Thursdays.
5 minutes. No fluff. Just what you need to know.

https://mutapatimes.com/subscribe.html
#NewsBriefing #TimeSaver","2026-08-18","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing home? 🇿🇼

For Zimbabweans in the UK, US, SA, Australia & beyond.
Stay connected to Harare, Bulawayo, our economy,
the Chevrons, the music charts.
Your weekly dose of Zim, wherever you are.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-19","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-19","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-17","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-18","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-19","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-19","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of the news overload? We've got you covered. 🇿🇼

You juggle work, family, and staying connected to home. We know the feeling. The Mutapa Times Briefing cuts through the noise, delivering only the essential stories that truly impact Zimbabwe and its diaspora. We meticulously sift through The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, The Herald, and over 30 other outlets, so you don't have to.

Every week, we curate the 10-15 most critical developments, distilling complex issues into clear, concise insights. No fluff, no endless scrolling – just the information you need to stay informed and empowered, wherever you are in the world. Understand the pulse of Zimbabwe without the information overload.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimDiaspora #ZimbabweNews #AfricanNews #DiasporaLife #CurrentEvents #Zimbabwean #Africa #NewsBriefing #ZimUpdate #StayInformed","2026-08-17","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-18","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-19","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
