"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Saving lives should never bankrupt private hospitals

via newsday.co.zw
https://mutapatimes.com/news/2026-08-06-saving-lives-should-never-bankrupt-private-hospitals-11b330

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-08-08","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330.png","","","","","","","","","","Saving lives should never bankrupt private hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Saving lives should never bankrupt private hospitals via newsday.co.zw
https://mutapatimes.com/news/2026-08-06-saving-lives-should-never-bankrupt-private-hospitals-11b330

#Zimbabwe #Health","2026-08-07","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330.png","","","","","","","","","","Saving lives should never bankrupt private hospitals","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saving lives should never bankrupt private hospitals

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-08","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Saving lives should never bankrupt private hospitals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saving lives should never bankrupt private hospitals · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-08","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Saving lives should never bankrupt private hospitals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Saving lives should never bankrupt private hospitals","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications

What does this mean for Zimbabwe? Share your thoughts below.

Source: TMX Newsfile
https://mutapatimes.com/news/2026-08-06-zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applications-3fa619

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-08","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619.png","","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications

What do you think?

via TMX Newsfile
https://mutapatimes.com/news/2026-08-06-zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applications-3fa619

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-08","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619.png","","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications

via TMX Newsfile
https://mutapatimes.com/news/2026-08-06-zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applications-3fa619

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-08","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619.png","","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications via TMX Newsfile
https://mutapatimes.com/news/2026-08-06-zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applications-3fa619

#Zimbabwe #ZimDiaspora","2026-08-08","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619.png","","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications

Full briefing — link in bio.
via TMX Newsfile

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-08","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications · Full story — link in bio. via TMX Newsfile · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-08","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zephyr-receives-notice-of-rejection-of-zimbabwe-epo-applicat-3fa619-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zephyr Receives Notice of Rejection of Zimbabwe EPO Applications","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"In Zimbabwe, community seed banks are reviving indigenous crops

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-08-06-in-zimbabwe-community-seed-banks-are-reviving-indigenous-crops-ca669a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-08","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a.png","","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"In Zimbabwe, community seed banks are reviving indigenous crops

What do you think?

via RFI
https://mutapatimes.com/news/2026-08-06-in-zimbabwe-community-seed-banks-are-reviving-indigenous-crops-ca669a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-08","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a.png","","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"In Zimbabwe, community seed banks are reviving indigenous crops

via RFI
https://mutapatimes.com/news/2026-08-06-in-zimbabwe-community-seed-banks-are-reviving-indigenous-crops-ca669a

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-08","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a.png","","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"In Zimbabwe, community seed banks are reviving indigenous crops via RFI
https://mutapatimes.com/news/2026-08-06-in-zimbabwe-community-seed-banks-are-reviving-indigenous-crops-ca669a

#Zimbabwe #ZimDiaspora","2026-08-08","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a.png","","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"In Zimbabwe, community seed banks are reviving indigenous crops

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-08","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"In Zimbabwe, community seed banks are reviving indigenous crops · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-08","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/in-zimbabwe-community-seed-banks-are-reviving-indigenous-cro-ca669a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","In Zimbabwe, community seed banks are reviving indigenous crops","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday

What does this mean for Zimbabwe? Share your thoughts below.

Source: Goff Rugby Report
https://mutapatimes.com/news/2026-08-06-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-08","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday

What do you think?

via Goff Rugby Report
https://mutapatimes.com/news/2026-08-06-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-08","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday

via Goff Rugby Report
https://mutapatimes.com/news/2026-08-06-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-08","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday via Goff Rugby Report
https://mutapatimes.com/news/2026-08-06-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora","2026-08-08","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday

Full briefing — link in bio.
via Goff Rugby Report

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-08","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday · Full story — link in bio. via Goff Rugby Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-08","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The good times keep rolling as Zimbabwe's winning belief grows

What does this mean for Zimbabwe? Share your thoughts below.

Source: Cricinfo
https://mutapatimes.com/news/2026-08-06-the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-grows-732d92

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-09","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92.png","","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Feeling good about Zim's recent wins! It seems our national spirit for success is really growing. What do you think is contributing to this positive shift?

via Cricinfo
https://mutapatimes.com/news/2026-08-06-the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-grows-732d92","2026-08-09","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92.png","","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim's got that winning feeling! 🇿🇼

Sounds like the good times are here to stay.
This belief in winning is seriously contagious. What's driving this confidence?

via Cricinfo
https://mutapatimes.com/news/2026-08-06-the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-grows-732d92
#Zimbabwe #WinningBelief #GoodTimes","2026-08-09","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92.png","","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's ""winning belief"" is growing as good times continue. via @ESPNcricinfo

https://mutapatimes.com/news/2026-08-06-the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-grows-732d92
#Zimbabwe #Cricket #Sports","2026-08-08","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92.png","","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's winning belief is soaring, and the good times just keep on rolling! 🇿🇼🏏

There's a palpable shift in the air for Zimbabwean sport. This isn't just about individual victories; it's about a growing confidence that's reshaping expectations and inspiring a nation. Every win now feels like a building block, solidifying a new era of self-belief.

This momentum isn't just for the players – it resonates deeply with fans across the diaspora and back home. It's a reminder of what's possible when talent meets tenacity, and a powerful symbol of national pride.

Full briefing — link in bio.
via Cricinfo
#Zimbabwe #Cricket #ZimCricket #ZimbabweNews #Africa #ZimDiaspora #Sport #Harare #Bulawayo","2026-08-09","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim's winning belief is on a serious roll! 🏏 · The good times just keep coming for Zimbabwe. What a vibe! · Full story — link in bio. via Cricinfo #Zimbabwe #Cricket #ZimCricket #SportsNews #FYP #ZimTok #ZimDiaspora","2026-08-09","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-good-times-keep-rolling-as-zimbabwe-s-winning-belief-gro-732d92-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The good times keep rolling as Zimbabwe's winning belief grows","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Cut through the noise. Get Zimbabwe's essential news, curated.

Navigating Zimbabwe's complex news landscape is a full-time job. We read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets daily.

The Mutapa Times Briefing distills it all into 10-15 critical stories, twice a week. No fluff, just the facts that genuinely matter for professionals and Africa-watchers.

Subscribe free today. It takes 6 seconds, and you can unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #AfricaNews #Diaspora #CurrentAffairs #NewsBrief","2026-08-06","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-07","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-08","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-09","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-06","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of sifting through endless news feeds? 😩

Get your essential Zimbabwe news delivered twice a week, straight to your inbox. The Mutapa Times Briefing is for busy professionals in the diaspora: a 5-minute read, no fluff, just the key updates on Mondays and Thursdays.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-08-07","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-08","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-09","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload is real. 🤯

We get it. That's why we read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets.

We then filter it down to the ~10-15 stories that genuinely matter for Zimbabwe each week. Get only what you need to know.

https://mutapatimes.com/subscribe.html
#Zimbabwe #News","2026-08-06","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-07","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
