"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwean government reverses 75% local ownership rule for telecom firms

What do you think?

via Telecompaper
https://mutapatimes.com/news/2026-07-16-zimbabwean-government-reverses-75-local-ownership-rule-for-telecom-firms-764310

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-18","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310.png","","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean government reverses 75% local ownership rule for telecom firms

via Telecompaper
https://mutapatimes.com/news/2026-07-16-zimbabwean-government-reverses-75-local-ownership-rule-for-telecom-firms-764310

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-18","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310.png","","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwean government reverses 75% local ownership rule for telecom firms via Telecompaper
https://mutapatimes.com/news/2026-07-16-zimbabwean-government-reverses-75-local-ownership-rule-for-telecom-firms-764310

#Zimbabwe #ZimDiaspora","2026-07-17","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310.png","","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean government reverses 75% local ownership rule for telecom firms

Full briefing — link in bio.
via Telecompaper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-18","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean government reverses 75% local ownership rule for telecom firms · Full story — link in bio. via Telecompaper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-18","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In

What does this mean for Zimbabwe? Share your thoughts below.

Source: Forbes Africa
https://mutapatimes.com/news/2026-07-16-is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-in-4f6dc3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-18","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3.png","","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In

What do you think?

via Forbes Africa
https://mutapatimes.com/news/2026-07-16-is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-in-4f6dc3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-18","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3.png","","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In

via Forbes Africa
https://mutapatimes.com/news/2026-07-16-is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-in-4f6dc3

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-18","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3.png","","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In via Forbes Africa
https://mutapatimes.com/news/2026-07-16-is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-in-4f6dc3

#Zimbabwe #ZimDiaspora","2026-07-18","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3.png","","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In

Full briefing — link in bio.
via Forbes Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-18","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In · Full story — link in bio. via Forbes Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-18","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/is-zimbabwe-s-economy-finally-turning-a-corner-experts-weigh-4f6dc3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Is Zimbabwe’s Economy Finally Turning A Corner? Experts Weigh In","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables

What does this mean for Zimbabwe? Share your thoughts below.

Source: thestar.co.za
https://mutapatimes.com/news/2026-07-16-sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-cup-bound-sables-a61e8f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-18","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f.png","","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables

What do you think?

via thestar.co.za
https://mutapatimes.com/news/2026-07-16-sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-cup-bound-sables-a61e8f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-18","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f.png","","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables

via thestar.co.za
https://mutapatimes.com/news/2026-07-16-sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-cup-bound-sables-a61e8f

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-18","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f.png","","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables via thestar.co.za
https://mutapatimes.com/news/2026-07-16-sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-cup-bound-sables-a61e8f

#Zimbabwe #ZimDiaspora","2026-07-18","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f.png","","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables

Full briefing — link in bio.
via thestar.co.za

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-18","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables · Full story — link in bio. via thestar.co.za · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-18","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sa-a-v-zimbabwe-deon-davids-braced-for-stern-test-from-world-a61e8f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SA 'A' v Zimbabwe: Deon Davids braced for stern test from World Cup-bound Sables","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-16","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-17","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-18","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-19","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-16","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-17","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-18","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-19","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-16","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-17","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-18","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-19","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-16","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Busy pro? Ditch 14 tabs & endless scrolling. Get informed fast. The Mutapa Times Briefing delivers essential news in 5 mins, Mon & Thu. No fluff, just facts. Stay sharp, save time.

https://mutapatimes.com/subscribe.html","2026-07-17","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing Zim? From UK, US, SA, Aus – wherever you are, stay connected. Harare, Bulawayo, economy, rugby, music. Your identity, your news. Belong with The Mutapa Times Briefing.

https://mutapatimes.com/subscribe.html","2026-07-18","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Analysts, investors, journalists, NGO/dev workers: Cut through the noise. Lithium bans, ZiG policy, mining licenses, Cabinet shuffles—get the authoritative analysis before the herd.

https://mutapatimes.com/subscribe.html #Zimbabwe","2026-07-19","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of information overload? We've got you covered.

Navigating the vast ocean of global news to find what truly impacts Zimbabwe can feel like a full-time job. You're juggling The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, and even the Herald, trying to piece together the real story. Who has the time?

We do. The Mutapa Times editorial team sifts through 30+ international and local outlets every week. We meticulously filter out the noise, delivering only the 10-15 most critical stories that genuinely matter for Zimbabwe, straight to your inbox. Get the clarity and context you need, without the endless scrolling.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #ZimDiaspora #AfricaNews #CurrentAffairs #AfricanDiaspora #NewsBrief #Zimbabwean #DiasporaLife #AfricanPolitics","2026-07-16","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe in 5 minutes? Yes, really. 🇿🇼

We know your time is precious. Between work, family, and everything else, keeping up with home can feel like another full-time job. Endless articles, countless tabs open, trying to sift through the noise to find what truly matters. It's exhausting.

Imagine getting the essential news from Zimbabwe, delivered straight to your inbox, twice a week. No fluff, no endless scrolling, just the critical insights you need to stay connected and informed about the nation you love. Mondays and Thursdays, we distill the most important happenings into a crisp, powerful 5-minute read. Reclaim your time, stay sharp.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimNews #ZimbabweNews #ZimDiaspora #AfricaNews #CurrentAffairs #DiasporaLife #AfricanDiaspora #StayInformed #MutapaTimes","2026-07-17","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feeling a little piece of home missing? 🇿🇼

For every Zimbabwean abroad – whether you're braving the London chill, chasing the American dream, navigating Jo'burg's hustle, or enjoying Aussie sunshine – we know that pull. That longing to hear the latest from Harare, to feel the pulse of Bulawayo, to understand the economy that shapes your family's future, or even just to know how the Sables are doing or what's topping the Zim music charts.

The Mutapa Times Briefing is your direct link. It's more than news; it's your connection to the rhythm of Zimbabwe, bridging the miles so you never feel truly far from home. Stay informed, stay connected, stay Zimbabwean, wherever you are in the world.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimDiaspora #ZimbabweNews #ProudlyZim #MyZimbabwe #AfricaNews #DiasporaLife #ZimConnect","2026-07-18","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-19","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe GDP — 2025 Q4: $19.1B (+7.0% YoY).

Top contributing sector: Mining at $2.9B.

What's actually moving in Zimbabwe's economy — sector by sector, quarter by quarter. Live charts: https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP #Africa","2026-07-18","12:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's economy in one number 📊

Q4 2025 GDP: $19.1B. Top sector this quarter: Mining.

Full breakdown by 20 sectors: https://mutapatimes.com/economy.html","2026-07-18","12:10:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
