"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Mineral Sales Near US$1bn After Export Ban

Full briefing — link in bio.
via News Ghana

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-22","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-4.png","","","","","","","Zimbabwe Mineral Sales Near US$1bn After Export Ban — headline card","The story: Zimbabwe Mineral Sales Near US$1bn After Export Ban","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Mineral Sales Near US$1bn After Export Ban","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Mineral Sales Near US$1bn After Export Ban · Full story — link in bio. via News Ghana · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-22","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-mineral-sales-near-us-1bn-after-export-ban-57c1e9-4.png","","","","","","","Zimbabwe Mineral Sales Near US$1bn After Export Ban — headline card","The story: Zimbabwe Mineral Sales Near US$1bn After Export Ban","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Mineral Sales Near US$1bn After Export Ban","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Mineral Sales Near US$1bn After Export Ban","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism Growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-21-kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9

#Zimbabwe #ZimDiaspora #Tourism #Trade","2026-05-23","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9.png","","","","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism Growth

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-21-kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9

#Zimbabwe #ZimDiaspora #Tourism","2026-05-23","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9.png","","","","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism Growth

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-21-kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9

#Zimbabwe #ZimDiaspora #Tourism #Trade #ThursdayThoughts","2026-05-23","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9.png","","","","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism G… via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-21-kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9

#Zimbabwe #Tourism","2026-05-22","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9.png","","","","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism Growth

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-23","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-1.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-2.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-3.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-4.png","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","The story: Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Tra","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unpre","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tourism Growth · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #Trade #ThursdayThoughts #AfricaNews #SADC","2026-05-23","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-1.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-2.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-3.png","https://www.mutapatimes.com/img/cards/kenya-joins-south-africa-tanzania-zimbabwe-rwanda-togo-ghana-4f08b9-4.png","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Travel, Thriving Trade, and Explosive Tour…","The story: Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unprecedented Visa Free Entry Across Africa, Driving Seamless Tra","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlocking Unpre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kenya Joins South Africa, Tanzania, Zimbabwe, Rwanda, Togo, Ghana and More Countries Unlo…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province

What does this mean for Zimbabwe? Share your thoughts below.

Source: SolarQuarter
https://www.mutapatimes.com/news/2026-05-21-zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-23","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d.png","","","","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province

What do you think?

via SolarQuarter
https://www.mutapatimes.com/news/2026-05-21-zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-23","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d.png","","","","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province

via SolarQuarter
https://www.mutapatimes.com/news/2026-05-21-zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-23","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d.png","","","","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province via SolarQuarter
https://www.mutapatimes.com/news/2026-05-21-zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d

#Zimbabwe #ZimDiaspora","2026-05-22","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d.png","","","","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province

Full briefing — link in bio.
via SolarQuarter

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-23","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-4.png","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province — headline card","The story: Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province · Full story — link in bio. via SolarQuarter · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-23","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-100-mw-munyati-solar-plant-advances-with-early-co-ce255d-4.png","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province — headline card","The story: Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands Province","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s 100 MW Munyati Solar Plant Advances With Early Construction Works In Midlands…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands

What does this mean for Zimbabwe? Share your thoughts below.

Source: Green Building Africa
https://www.mutapatimes.com/news/2026-05-21-early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-23","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222.png","","","","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands

What do you think?

via Green Building Africa
https://www.mutapatimes.com/news/2026-05-21-early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-23","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222.png","","","","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands

via Green Building Africa
https://www.mutapatimes.com/news/2026-05-21-early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-23","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222.png","","","","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands via Green Building Africa
https://www.mutapatimes.com/news/2026-05-21-early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222

#Zimbabwe #ZimDiaspora","2026-05-23","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222.png","","","","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands

Full briefing — link in bio.
via Green Building Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-23","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-1.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-2.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-3.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-4.png","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands — headline card","The story: Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands · Full story — link in bio. via Green Building Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-23","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-1.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-2.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-3.png","https://www.mutapatimes.com/img/cards/early-works-started-on-100-mw-munyati-solar-plant-in-zimbabw-c4c222-4.png","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands — headline card","The story: Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Early works started on 100 MW Munyati Solar Plant in Zimbabwe’s Midlands","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Times Australia
https://www.mutapatimes.com/news/2026-05-21-ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-05-23","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348.png","","","","","","","","","","Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit

What do you think?

via The Times Australia
https://www.mutapatimes.com/news/2026-05-21-ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348

#Zimbabwe #ZimDiaspora #Gold","2026-05-23","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348.png","","","","","","","","","","Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit

via The Times Australia
https://www.mutapatimes.com/news/2026-05-21-ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-05-23","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348.png","","","","","","","","","","Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit via The Times Australia
https://www.mutapatimes.com/news/2026-05-21-ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348

#Zimbabwe #Gold","2026-05-23","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348.png","","","","","","","","","","Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit

Full briefing — link in bio.
via The Times Australia

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-23","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348-1.png","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348-2.png","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348-3.png","https://www.mutapatimes.com/img/cards/ariana-solidifies-strategic-pathway-to-advance-zimbabwe-s-la-7bd348-4.png","","","","","","","Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit — headline card","The story: Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Ariana solidifies strategic pathway to advance Zimbabwe’s largest undeveloped gold deposit","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
