"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets

via Business Standard
https://mutapatimes.com/news/2026-09-10-lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zimbabwe-assets-452955

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-09-12","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955.png","","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets via Business Standard
https://mutapatimes.com/news/2026-09-10-lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zimbabwe-assets-452955

#Zimbabwe #Lithium","2026-09-11","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955.png","","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets

Full briefing — link in bio.
via Business Standard

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-12","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets · Full story — link in bio. via Business Standard · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-12","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade

What does this mean for Zimbabwe? Share your thoughts below.

Source: 263Chat
https://mutapatimes.com/news/2026-09-10-when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-meat-trade-b3bac2

#Zimbabwe #ZimDiaspora #Trade #ZimbabweanDiaspora","2026-09-12","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2.png","","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-09-10-when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-meat-trade-b3bac2

#Zimbabwe #ZimDiaspora #Trade","2026-09-12","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2.png","","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade

via 263Chat
https://mutapatimes.com/news/2026-09-10-when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-meat-trade-b3bac2

#Zimbabwe #ZimDiaspora #Trade #ThursdayThoughts #ZimbabweanDiaspora","2026-09-12","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2.png","","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade via @263Chat
https://mutapatimes.com/news/2026-09-10-when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-meat-trade-b3bac2

#Zimbabwe #Trade","2026-09-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2.png","","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-12","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-12","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/when-an-impala-becomes-a-goat-inside-zimbabwe-s-hidden-game-b3bac2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","When an Impala Becomes a Goat: Inside Zimbabwe’s Hidden Game-Meat Trade","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo

What does this mean for Zimbabwe? Share your thoughts below.

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-a-legend-in-many-respects-tributes-pour-in-for-academic-knox-chitiyo-92e990

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-12","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990.png","","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo

What do you think?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-a-legend-in-many-respects-tributes-pour-in-for-academic-knox-chitiyo-92e990

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-12","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990.png","","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-a-legend-in-many-respects-tributes-pour-in-for-academic-knox-chitiyo-92e990

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-12","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990.png","","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-a-legend-in-many-respects-tributes-pour-in-for-academic-knox-chitiyo-92e990

#Zimbabwe #ZimDiaspora","2026-09-12","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990.png","","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo

Full briefing — link in bio.
via newzimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-12","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo · Full story — link in bio. via newzimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-12","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/a-legend-in-many-respects-tributes-pour-in-for-academic-knox-92e990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","‘A legend in many respects’: Tributes pour in for academic Knox Chitiyo","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Tanzanian President Samia’s husband dies in hospital

What does this mean for Zimbabwe? Share your thoughts below.

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-tanzanian-president-samia-s-husband-dies-in-hospital-205e5d

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-09-12","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d.png","","","","","","","","","","Tanzanian President Samia’s husband dies in hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tanzanian President Samia’s husband dies in hospital

What do you think?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-tanzanian-president-samia-s-husband-dies-in-hospital-205e5d

#Zimbabwe #ZimDiaspora #Health","2026-09-12","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d.png","","","","","","","","","","Tanzanian President Samia’s husband dies in hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzanian President Samia’s husband dies in hospital

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-tanzanian-president-samia-s-husband-dies-in-hospital-205e5d

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-09-12","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d.png","","","","","","","","","","Tanzanian President Samia’s husband dies in hospital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tanzanian President Samia’s husband dies in hospital via newzimbabwe.com
https://mutapatimes.com/news/2026-09-10-tanzanian-president-samia-s-husband-dies-in-hospital-205e5d

#Zimbabwe #Health","2026-09-12","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d.png","","","","","","","","","","Tanzanian President Samia’s husband dies in hospital","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzanian President Samia’s husband dies in hospital

Full briefing — link in bio.
via newzimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-12","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tanzanian President Samia’s husband dies in hospital — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tragic news out of Tanzania. 💔 · President Samia Suluhu Hassan's husband has passed away in hospital. Our thoughts are with her and the family. · Full story — link in bio. via newzimbabwe.com #Zimbabwe #Tanzania #PresidentSamia #Africa #News #ZimTok #ZimTikTok #FYP #ZimDiaspora","2026-09-12","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tanzanian-president-samia-s-husband-dies-in-hospital-205e5d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tanzanian President Samia’s husband dies in hospital — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tanzanian President Samia’s husband dies in hospital","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Specialized K9 units are now arriving in Zimbabwe via Emirates SkyCargo.

This unique logistical operation highlights a growing need for enhanced security and specialized services within the region. The deployment of K9 units often signals a focus on areas like anti-poaching, border control, or critical infrastructure protection, reflecting evolving national priorities.

What does this sophisticated transport operation imply for Zimbabwe's security landscape?

Source: Freightweek
https://mutapatimes.com/news/2026-09-10-emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70
#Zimbabwe #Logistics #Security #Emirates","2026-09-13","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70.png","","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A new kind of international arrival for Zim! Emirates SkyCargo recently flew a K9 unit to Zimbabwe. It's interesting to see how specialized logistics are evolving for our country. 🐾

What do you think this means for local security and services?

via Freightweek
https://mutapatimes.com/news/2026-09-10-emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70","2026-09-13","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70.png","","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Okay, this is pretty cool! 🐾

Emirates SkyCargo just flew a K9 unit to Zimbabwe.

Wonder what kind of important work these dogs are heading here to do. Always good to see specialized units arriving!

via Freightweek
https://mutapatimes.com/news/2026-09-10-emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70
#K9Unit #EmiratesSkyCargo #Zimbabwe","2026-09-13","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70.png","","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Emirates SkyCargo delivered a K9 unit to Zimbabwe, boosting security and operational capabilities. via Freightweek

https://mutapatimes.com/news/2026-09-10-emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70
#Zimbabwe #K9Unit #EmiratesSkyCargo","2026-09-12","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70.png","","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A special delivery just landed in Zimbabwe, straight from the skies!

Emirates SkyCargo recently transported a K9 unit to Zimbabwe, marking a unique moment in international logistics. While details are still emerging, the arrival of these specialized dogs hints at new developments, perhaps in security, conservation, or training initiatives for the nation.

This transport highlights the intricate operations involved in moving highly specialized units across continents and the growing connections between Zimbabwe and global partners. What impact will this K9 unit have?

Full briefing — link in bio.
via Freightweek
#Zimbabwe #K9Unit #EmiratesSkyCargo #Africa #ZimDiaspora #Logistics #Harare #Security","2026-09-13","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo flies K9 unit to Zimbabwe · Full story — link in bio. via Freightweek · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-13","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-f8cd70-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Emirates SkyCargo flies K9 unit to Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's anti-poaching efforts just got a high-flying, four-legged boost.

An Emirates-flown K9 unit has officially commenced operations in Zimbabwe, signaling a significant investment in wildlife conservation. This initiative underscores the critical role international partnerships play in protecting Africa's endangered species and combating illegal wildlife trade.

What does this elevated security mean for Zimbabwe's conservation landscape?

Source: gulfnews.com
https://mutapatimes.com/news/2026-09-10-emirates-flown-k9-unit-begins-anti-poaching-operations-in-zimbabwe-af70a2
#Zimbabwe #Conservation #AntiPoaching #Wildlife","2026-09-13","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2.png","","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news for Zimbabwe's wildlife! An Emirates-flown K9 unit has officially started anti-poaching operations. This is a big step in protecting our precious animals. What are your thoughts on this new initiative?

via gulfnews.com
https://mutapatimes.com/news/2026-09-10-emirates-flown-k9-unit-begins-anti-poaching-operations-in-zimbabwe-af70a2","2026-09-13","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2.png","","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe

via gulfnews.com
https://mutapatimes.com/news/2026-09-10-emirates-flown-k9-unit-begins-anti-poaching-operations-in-zimbabwe-af70a2

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-13","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2.png","","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe via gulfnews.com
https://mutapatimes.com/news/2026-09-10-emirates-flown-k9-unit-begins-anti-poaching-operations-in-zimbabwe-af70a2

#Zimbabwe #ZimDiaspora","2026-09-12","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2.png","","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe

Full briefing — link in bio.
via gulfnews.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-13","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9 unit flown by Emirates is now fighting poaching in Zim! 🐾 · These specialized dogs are on the ground, helping protect wildlife. · Full story — link in bio. via gulfnews.com #Zimbabwe #AntiPoaching #WildlifeProtection #K9Unit #Emirates #Conservation #ZimTok #FYP","2026-09-13","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/emirates-flown-k9-unit-begins-anti-poaching-operations-in-zi-af70a2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Emirates-flown K9 unit begins anti-poaching operations in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Scott pledges rugby sponsorship

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-10-scott-pledges-rugby-sponsorship-36af08

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-13","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/scott-pledges-rugby-sponsorship-36af08.png","","","","","","","","","","Scott pledges rugby sponsorship","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
