"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Team Spotlight: Zimbabwe

via Rugby World Cup 2019
https://www.mutapatimes.com/news/2026-05-25-team-spotlight-zimbabwe-958046

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-27","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046.png","","","","","","","","","","Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Team Spotlight: Zimbabwe via Rugby World Cup 2019
https://www.mutapatimes.com/news/2026-05-25-team-spotlight-zimbabwe-958046

#Zimbabwe #ZimDiaspora","2026-05-26","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046.png","","","","","","","","","","Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Team Spotlight: Zimbabwe

Full briefing — link in bio.
via Rugby World Cup 2019

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-27","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-1.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-2.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-3.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-4.png","","","","","","","Team Spotlight: Zimbabwe — headline card","The story: Team Spotlight: Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Team Spotlight: Zimbabwe · Full story — link in bio. via Rugby World Cup 2019 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-27","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-1.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-2.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-3.png","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046-4.png","","","","","","","Team Spotlight: Zimbabwe — headline card","The story: Team Spotlight: Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Team Spotlight: Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session

What does this mean for Zimbabwe? Share your thoughts below.

Source: fmprc.gov.cn
https://www.mutapatimes.com/news/2026-05-25-chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-linking-of-dunhuang-78c3a1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-27","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1.png","","","","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session

What do you think?

via fmprc.gov.cn
https://www.mutapatimes.com/news/2026-05-25-chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-linking-of-dunhuang-78c3a1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-27","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1.png","","","","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session

via fmprc.gov.cn
https://www.mutapatimes.com/news/2026-05-25-chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-linking-of-dunhuang-78c3a1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-27","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1.png","","","","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session via fmprc.gov.cn
https://www.mutapatimes.com/news/2026-05-25-chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-linking-of-dunhuang-78c3a1

#Zimbabwe #ZimDiaspora","2026-05-26","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1.png","","","","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session

Full briefing — link in bio.
via fmprc.gov.cn

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-27","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-1.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-2.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-3.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-4.png","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session — headline card","The story: Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Sessi","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session · Full story — link in bio. via fmprc.gov.cn · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-27","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-1.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-2.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-3.png","https://www.mutapatimes.com/img/cards/chinese-ambassador-to-zimbabwe-zhou-ding-attends-global-link-78c3a1-4.png","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session — headline card","The story: Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Session","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zimbabwe Sessi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese Ambassador to Zimbabwe Zhou Ding Attends Global Linking of Dunhuang Culture — Zim…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boosting South Africa’s Economic Growth an

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-25-kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesotho-and-more-1f7d0b

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-05-27","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b.png","","","","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boosting South Africa’s Economic Growth an

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-25-kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesotho-and-more-1f7d0b

#Zimbabwe #ZimDiaspora #Tourism","2026-05-27","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b.png","","","","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boosting South Africa’s Economic Growth an

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-25-kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesotho-and-more-1f7d0b

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-05-27","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b.png","","","","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boostin… via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-25-kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesotho-and-more-1f7d0b

#Zimbabwe #Tourism","2026-05-27","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b.png","","","","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boosting South Africa’s Economic Growth an

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-27","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-1.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-2.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-3.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-4.png","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","The story: Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durb","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Th","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Boosting South Africa’s Economic Growth an · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-27","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-1.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-2.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-3.png","https://www.mutapatimes.com/img/cards/kenya-joins-nigeria-zimbabwe-ghana-mozambique-eswatini-lesot-1f7d0b-4.png","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durban, Cape Town and Johannesburg While Bo…","The story: Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Thrilling, Unprecedented Inbound Tourism Explosion Across Durb","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sparking a Th","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kenya Joins Nigeria, Zimbabwe, Ghana, Mozambique, Eswatini, Lesotho and More Countries Sp…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

What does this mean for Zimbabwe? Share your thoughts below.

Source: Foreign Policy Research Institute
https://www.mutapatimes.com/news/2026-05-25-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbabwe-s-economy-0d17c6

#Zimbabwe #ZimDiaspora #VicFalls #ICT","2026-05-27","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

What do you think?

via Foreign Policy Research Institute
https://www.mutapatimes.com/news/2026-05-25-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbabwe-s-economy-0d17c6

#Zimbabwe #ZimDiaspora #VicFalls","2026-05-27","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

via Foreign Policy Research Institute
https://www.mutapatimes.com/news/2026-05-25-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbabwe-s-economy-0d17c6

#Zimbabwe #ZimDiaspora #VicFalls #ICT #MondayBriefing","2026-05-27","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? via Foreign Policy Research Institute
https://www.mutapatimes.com/news/2026-05-25-can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbabwe-s-economy-0d17c6

#Zimbabwe #VicFalls","2026-05-27","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6.png","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?

Full briefing — link in bio.
via Foreign Policy Research Institute

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-27","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-1.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-2.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-3.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-4.png","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? — headline card","The story: Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? · Full story — link in bio. via Foreign Policy Research Institute · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #ICT #MondayBriefing #AfricaNews #SADC","2026-05-27","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-1.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-2.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-3.png","https://www.mutapatimes.com/img/cards/can-the-victoria-falls-stock-exchange-vfex-revitalize-zimbab-0d17c6-4.png","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy? — headline card","The story: Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Can the Victoria Falls Stock Exchange (VFEX) Revitalize Zimbabwe’s Economy?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ariana secures cash position to advance Zimbabwe project studies

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://www.mutapatimes.com/news/2026-05-25-ariana-secures-cash-position-to-advance-zimbabwe-project-studies-6bf1cd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-27","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-secures-cash-position-to-advance-zimbabwe-project-stu-6bf1cd.png","","","","","","","","","","Ariana secures cash position to advance Zimbabwe project studies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ariana secures cash position to advance Zimbabwe project studies

What do you think?

via Mining Weekly
https://www.mutapatimes.com/news/2026-05-25-ariana-secures-cash-position-to-advance-zimbabwe-project-studies-6bf1cd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-27","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-secures-cash-position-to-advance-zimbabwe-project-stu-6bf1cd.png","","","","","","","","","","Ariana secures cash position to advance Zimbabwe project studies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana secures cash position to advance Zimbabwe project studies

via Mining Weekly
https://www.mutapatimes.com/news/2026-05-25-ariana-secures-cash-position-to-advance-zimbabwe-project-studies-6bf1cd

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-27","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ariana-secures-cash-position-to-advance-zimbabwe-project-stu-6bf1cd.png","","","","","","","","","","Ariana secures cash position to advance Zimbabwe project studies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ariana secures cash position to advance Zimbabwe project studies via Mining Weekly
https://www.mutapatimes.com/news/2026-05-25-ariana-secures-cash-position-to-advance-zimbabwe-project-studies-6bf1cd

#Zimbabwe #ZimDiaspora","2026-05-27","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ariana-secures-cash-position-to-advance-zimbabwe-project-stu-6bf1cd.png","","","","","","","","","","Ariana secures cash position to advance Zimbabwe project studies","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
