"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Children showcase art, music at Chinese embassy cultural open day

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimMusic #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-05","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-1.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-2.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-3.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-4.png","","","","","","","Children showcase art, music at Chinese embassy cultural open day — headline card","The story: Children showcase art, music at Chinese embassy cultural open day","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Children showcase art, music at Chinese embassy cultural open day · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimMusic #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-05","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-1.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-2.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-3.png","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439-4.png","","","","","","","Children showcase art, music at Chinese embassy cultural open day — headline card","The story: Children showcase art, music at Chinese embassy cultural open day","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Children showcase art, music at Chinese embassy cultural open day","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machines-to-slash-cancer-8cf3d7

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-06","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7.png","","","","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machines-to-slash-cancer-8cf3d7

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-06","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7.png","","","","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machines-to-slash-cancer-8cf3d7

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-06-06","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7.png","","","","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machines-to-slash-cancer-8cf3d7

#Zimbabwe #Wildlife","2026-06-05","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7.png","","","","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-06","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-4.png","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog — headline card","The story: Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-06","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sugar-tax-funds-us-27-million-radiotherapy-machin-8cf3d7-4.png","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog — headline card","The story: Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment backlog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's sugar tax funds US$27 million radiotherapy machines, to slash cancer treatment…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewVision.co.ug
https://www.mutapatimes.com/news/2026-06-04-sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-06","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae.png","","","","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to

What do you think?

via NewVision.co.ug
https://www.mutapatimes.com/news/2026-06-04-sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae

#Zimbabwe #ZimDiaspora #Rugby","2026-06-06","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae.png","","","","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to

via NewVision.co.ug
https://www.mutapatimes.com/news/2026-06-04-sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-06-06","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae.png","","","","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to via NewVision.co.ug
https://www.mutapatimes.com/news/2026-06-04-sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae

#Zimbabwe #Rugby","2026-06-05","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae.png","","","","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to

Full briefing — link in bio.
via NewVision.co.ug

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-06","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-1.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-2.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-3.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-4.png","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to — headline card","The story: Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to · Full story — link in bio. via NewVision.co.ug · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-06","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-1.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-2.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-3.png","https://www.mutapatimes.com/img/cards/sports-rugby-africa-cup-efficient-zimbabwe-beats-uganda-to-f0d9ae-4.png","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to — headline card","The story: Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sports: Rugby Africa Cup: Efficient Zimbabwe beats Uganda to","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals

What does this mean for Zimbabwe? Share your thoughts below.

Source: Public Services International
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-strengthening-5949cd

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-06-06","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd.png","","","","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals

What do you think?

via Public Services International
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-strengthening-5949cd

#Zimbabwe #ZimDiaspora #Health","2026-06-06","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd.png","","","","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals

via Public Services International
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-strengthening-5949cd

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-06-06","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd.png","","","","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals via Public Services International
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-strengthening-5949cd

#Zimbabwe #Health","2026-06-06","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd.png","","","","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals

Full briefing — link in bio.
via Public Services International

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-06","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-4.png","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals — headline card","The story: Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across H","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals · Full story — link in bio. via Public Services International · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-06","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-nurses-union-double-its-membership-to-9-000-and-is-5949cd-4.png","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals — headline card","The story: Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across Hospitals","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Power Across H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Nurses Union Double its Membership to 9,000 and is Strengthening Bargaining Pow…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-watch-cultural-fever-grips-zimbabwe-as-culture-month-celebrations-begin-c76f4e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-06","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e.png","","","","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-watch-cultural-fever-grips-zimbabwe-as-culture-month-celebrations-begin-c76f4e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-06","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e.png","","","","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-watch-cultural-fever-grips-zimbabwe-as-culture-month-celebrations-begin-c76f4e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-06","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e.png","","","","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-watch-cultural-fever-grips-zimbabwe-as-culture-month-celebrations-begin-c76f4e

#Zimbabwe #ZimDiaspora","2026-06-06","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e.png","","","","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-06","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-1.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-2.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-3.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-4.png","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin — headline card","The story: WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-06","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-1.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-2.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-3.png","https://www.mutapatimes.com/img/cards/watch-cultural-fever-grips-zimbabwe-as-culture-month-celebra-c76f4e-4.png","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin — headline card","The story: WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WATCH: Cultural fever grips Zimbabwe as Culture Month celebrations begin","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Tharisa invests US$241m in its flagship Zimbabwe project, Karo Platinum

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-tharisa-invests-us-241m-in-its-flagship-zimbabwe-project-karo-platinum-640b60

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-06","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/tharisa-invests-us-241m-in-its-flagship-zimbabwe-project-kar-640b60.png","","","","","","","","","","Tharisa invests US$241m in its flagship Zimbabwe project, Karo Platinum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
