"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe get tough Rugby World Cup 2027 draw

via 3-mob.com
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.html

#Zimbabwe #Rugby #Africa","2026-05-12","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.png","","","","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe get tough Rugby World Cup 2027 draw via 3-mob.com
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.html

#Zimbabwe #Rugby #Africa","2026-05-12","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.png","","","","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe get tough Rugby World Cup 2027 draw

Read the full briefing → mutapatimes.com (link in bio)
via 3-mob.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-12","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-4.png","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw — headline card","The story: Zimbabwe get tough Rugby World Cup 2027 draw","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe get tough Rugby World Cup 2027 draw

Full story → mutapatimes.com (link in bio)
via 3-mob.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-12","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510-4.png","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw — headline card","The story: Zimbabwe get tough Rugby World Cup 2027 draw","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Ruck.co.uk
https://www.mutapatimes.com/news/2026-05-11-england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.html

#Zimbabwe #Rugby #Africa","2026-05-13","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.png","","","","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe

What do you think?

via Ruck.co.uk
https://www.mutapatimes.com/news/2026-05-11-england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.html","2026-05-13","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.png","","","","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe

via Ruck.co.uk
https://www.mutapatimes.com/news/2026-05-11-england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.html

#Zimbabwe #Rugby #Africa","2026-05-13","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.png","","","","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe via Ruck.co.uk
https://www.mutapatimes.com/news/2026-05-11-england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.html

#Zimbabwe #Rugby #Africa","2026-05-12","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f.png","","","","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe

Read the full briefing → mutapatimes.com (link in bio)
via Ruck.co.uk

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-13","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-1.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-2.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-3.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-4.png","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe — headline card","The story: England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe

Full story → mutapatimes.com (link in bio)
via Ruck.co.uk

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-13","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-1.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-2.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-3.png","https://www.mutapatimes.com/img/cards/england-s-record-against-2027-rugby-world-cup-pool-draw-oppo-51fe0f-4.png","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe — headline card","The story: England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","England's record against 2027 Rugby World Cup pool draw opponents Wales, Tonga & Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park

What does this mean for Zimbabwe? Share your thoughts below.

Source: International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.html

#Zimbabwe #Wildlife #Africa","2026-05-13","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.png","","","","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park

What do you think?

via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.html","2026-05-13","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.png","","","","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park

via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.html

#Zimbabwe #Wildlife #Africa","2026-05-13","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.png","","","","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.html

#Zimbabwe #Wildlife #Africa","2026-05-12","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8.png","","","","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park

Read the full briefing → mutapatimes.com (link in bio)
via International Fund for Animal Welfare | IFAW

#Zimbabwe #Wildlife #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-13","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-1.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-2.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-3.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-4.png","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park — headline card","The story: new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park

Full story → mutapatimes.com (link in bio)
via International Fund for Animal Welfare | IFAW

#Zimbabwe #Wildlife #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-13","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-1.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-2.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-3.png","https://www.mutapatimes.com/img/cards/new-ranger-station-will-help-elephants-flourish-in-zimbabwe-3a63e8-4.png","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park — headline card","The story: new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","new ranger station will help elephants flourish in Zimbabwe’s Hwange National Park","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe—tracking elephants with technology

What does this mean for Zimbabwe? Share your thoughts below.

Source: International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-tracking-elephants-with-technology-96aa93.html

#Zimbabwe #Wildlife #Tech","2026-05-13","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93.png","","","","","","","","","","Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe—tracking elephants with technology

What do you think?

via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-tracking-elephants-with-technology-96aa93.html","2026-05-13","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93.png","","","","","","","","","","Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe—tracking elephants with technology

via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-tracking-elephants-with-technology-96aa93.html

#Zimbabwe #Wildlife #Tech","2026-05-13","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93.png","","","","","","","","","","Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe—tracking elephants with technology via International Fund for Animal Welfare | IFAW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-tracking-elephants-with-technology-96aa93.html

#Zimbabwe #Wildlife #Tech","2026-05-13","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93.png","","","","","","","","","","Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe—tracking elephants with technology

Read the full briefing → mutapatimes.com (link in bio)
via International Fund for Animal Welfare | IFAW

#Zimbabwe #Wildlife #Tech #Africa #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #News","2026-05-13","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-4.png","","","","","","","Zimbabwe—tracking elephants with technology — headline card","The story: Zimbabwe—tracking elephants with technology","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe—tracking elephants with technology

Full story → mutapatimes.com (link in bio)
via International Fund for Animal Welfare | IFAW

#Zimbabwe #Wildlife #Tech #Africa #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews #News","2026-05-13","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-tracking-elephants-with-technology-96aa93-4.png","","","","","","","Zimbabwe—tracking elephants with technology — headline card","The story: Zimbabwe—tracking elephants with technology","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe—tracking elephants with technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe—tracking elephants with technology","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls

What does this mean for Zimbabwe? Share your thoughts below.

Source: Unicef
https://www.mutapatimes.com/news/2026-05-11-unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.html

#Zimbabwe #VicFalls #Climate","2026-05-13","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.png","","","","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls

What do you think?

via Unicef
https://www.mutapatimes.com/news/2026-05-11-unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.html","2026-05-13","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.png","","","","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls

via Unicef
https://www.mutapatimes.com/news/2026-05-11-unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.html

#Zimbabwe #VicFalls #Climate","2026-05-13","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.png","","","","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls via Unicef
https://www.mutapatimes.com/news/2026-05-11-unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.html

#Zimbabwe #VicFalls #Climate","2026-05-13","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c.png","","","","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls

Read the full briefing → mutapatimes.com (link in bio)
via Unicef

#Zimbabwe #VicFalls #Climate #ICT #ZimbabweNews #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #News","2026-05-13","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-1.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-2.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-3.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-4.png","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls — headline card","The story: UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls

Full story → mutapatimes.com (link in bio)
via Unicef

#Zimbabwe #VicFalls #Climate #ICT #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #Africa #AfricaNews #News","2026-05-13","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-1.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-2.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-3.png","https://www.mutapatimes.com/img/cards/unicef-zimbabwe-and-wild-horizons-partner-to-build-climate-r-13723c-4.png","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls — headline card","The story: UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria Falls","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","UNICEF Zimbabwe and Wild Horizons Partner to Build Climate-Resilient Schools in Victoria…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"T20 World Cup: Zimbabwe's battle back from wilderness to impressing on the biggest stage again

What does this mean for Zimbabwe? Share your thoughts below.

Source: BBC
https://www.mutapatimes.com/news/2026-05-11-t20-world-cup-zimbabwe-s-battle-back-from-wilderness-to-impr-4fecdb.html

#Zimbabwe #Africa #News","2026-05-13","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/t20-world-cup-zimbabwe-s-battle-back-from-wilderness-to-impr-4fecdb.png","","","","","","","","","","T20 World Cup: Zimbabwe's battle back from wilderness to impressing on the biggest stage again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"T20 World Cup: Zimbabwe's battle back from wilderness to impressing on the biggest stage again

What do you think?

via BBC
https://www.mutapatimes.com/news/2026-05-11-t20-world-cup-zimbabwe-s-battle-back-from-wilderness-to-impr-4fecdb.html","2026-05-13","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/t20-world-cup-zimbabwe-s-battle-back-from-wilderness-to-impr-4fecdb.png","","","","","","","","","","T20 World Cup: Zimbabwe's battle back from wilderness to impressing on the biggest stage again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
