"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rugby-nations-cup-live-7b108d

#Zimbabwe #Rugby","2026-06-09","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d.png","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-10","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-10","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cup-live-a77920

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-10","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920.png","","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cup-live-a77920

#Zimbabwe #ZimDiaspora #Rugby","2026-06-10","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920.png","","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cup-live-a77920

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-06-10","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920.png","","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cup-live-a77920

#Zimbabwe #Rugby","2026-06-09","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920.png","","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-10","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/canada-vs-zimbabwe-zimbabwe-vs-canada-world-rugby-nations-cu-a77920-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada vs Zimbabwe | Zimbabwe vs Canada | World Rugby Nations Cup Live","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-06-10","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b.png","","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b

#Zimbabwe #ZimDiaspora #Tourism","2026-06-10","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b.png","","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-06-10","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b.png","","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b

#Zimbabwe #Tourism @TourismZimbabwe","2026-06-10","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b.png","","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-10","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rebounding Zimbabwe Tourism Authority set for first ever AGM · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-10","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/rebounding-zimbabwe-tourism-authority-set-for-first-ever-agm-f5936b-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rebounding Zimbabwe Tourism Authority set for first ever AGM","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-mighty-warriors-leave-for-zambia-confident-ahead-of-four-nations-tournament-2efbdc

#Zimbabwe #ZimDiaspora #Warriors #ZimbabweanDiaspora","2026-06-10","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc.png","","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-mighty-warriors-leave-for-zambia-confident-ahead-of-four-nations-tournament-2efbdc

#Zimbabwe #ZimDiaspora #Warriors","2026-06-10","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc.png","","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-mighty-warriors-leave-for-zambia-confident-ahead-of-four-nations-tournament-2efbdc

#Zimbabwe #ZimDiaspora #Warriors #MondayBriefing #ZimbabweanDiaspora","2026-06-10","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc.png","","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-mighty-warriors-leave-for-zambia-confident-ahead-of-four-nations-tournament-2efbdc

#Zimbabwe #Warriors","2026-06-10","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc.png","","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Warriors #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-10","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mighty Warriors leave for Zambia confident ahead of Four Nations tournament · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Warriors #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-10","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/mighty-warriors-leave-for-zambia-confident-ahead-of-four-nat-2efbdc-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mighty Warriors leave for Zambia confident ahead of Four Nations tournament","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-flooded-parliament-with-e909e3

#Zimbabwe #ZimDiaspora #ZimParliament #ZanuPF","2026-06-10","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3.png","","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-flooded-parliament-with-e909e3

#Zimbabwe #ZimDiaspora #ZimParliament","2026-06-10","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3.png","","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-flooded-parliament-with-e909e3

#Zimbabwe #ZimDiaspora #ZimParliament #ZanuPF #MondayBriefing","2026-06-10","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3.png","","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-flooded-parliament-with-e909e3

#Zimbabwe #ZimParliament @ZANUPF_Official","2026-06-10","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3.png","","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimParliament #ZanuPF #Climate #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-06-10","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimParliament #ZanuPF #Climate #MondayBriefing #AfricaNews","2026-06-10","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/ziyambi-confirms-claims-that-zanu-pf-s-mashonaland-west-floo-e909e3-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45,000 written submissions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ziyambi ‘confirms’ claims that ZANU PF's Mashonaland West flooded Parliament with over 45…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-08","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-09","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-10","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-10","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-06-08","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-06-09","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-06-10","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-06-10","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
