"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda

What does this mean for Zimbabwe? Share your thoughts below.

Source: CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-09-07-zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgrade-in-nhamatanda-5ccdf1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-09","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1.png","","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda

What do you think?

via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-09-07-zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgrade-in-nhamatanda-5ccdf1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-09","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1.png","","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda

via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-09-07-zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgrade-in-nhamatanda-5ccdf1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-09","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1.png","","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-09-07-zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgrade-in-nhamatanda-5ccdf1

#Zimbabwe #ZimDiaspora","2026-09-08","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1.png","","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda

Full briefing — link in bio.
via CLUB OF MOZAMBIQUE

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-09","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda · Full story — link in bio. via CLUB OF MOZAMBIQUE · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-09","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mozambique-presidents-to-launch-cpmz-pipeline-upgra-5ccdf1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe, Mozambique presidents to launch CPMZ pipeline upgrade in Nhamatanda","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-09-07-samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-rugby-nations-cup-ec5cd7

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-09","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-09-07-samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-rugby-nations-cup-ec5cd7

#Zimbabwe #ZimDiaspora #Rugby","2026-09-09","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-09-07-samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-rugby-nations-cup-ec5cd7

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-09-09","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-09-07-samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-rugby-nations-cup-ec5cd7

#Zimbabwe #Rugby","2026-09-09","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-09","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-09","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-squads-team-sheets-world-ec5cd7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | Squads & Team Sheets | World Rugby Nations Cup Li…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Culture week begins on high note

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-07-zimbabwe-culture-week-begins-on-high-note-a96e80

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-09","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80.png","","","","","","","","","","Zimbabwe Culture week begins on high note","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Culture week begins on high note

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-07-zimbabwe-culture-week-begins-on-high-note-a96e80

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-09","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80.png","","","","","","","","","","Zimbabwe Culture week begins on high note","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Culture week begins on high note

via newsday.co.zw
https://mutapatimes.com/news/2026-09-07-zimbabwe-culture-week-begins-on-high-note-a96e80

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-09","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80.png","","","","","","","","","","Zimbabwe Culture week begins on high note","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Culture week begins on high note via newsday.co.zw
https://mutapatimes.com/news/2026-09-07-zimbabwe-culture-week-begins-on-high-note-a96e80

#Zimbabwe #ZimDiaspora","2026-09-09","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80.png","","","","","","","","","","Zimbabwe Culture week begins on high note","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Culture week begins on high note

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-09","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Culture week begins on high note — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Culture week begins on high note · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-09","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-culture-week-begins-on-high-note-a96e80-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Culture week begins on high note — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Culture week begins on high note","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027

What does this mean for Zimbabwe? Share your thoughts below.

Source: Wansom AI
https://mutapatimes.com/news/2026-09-07-world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-2027-8fb319

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-09","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319.png","","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027

What do you think?

via Wansom AI
https://mutapatimes.com/news/2026-09-07-world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-2027-8fb319

#Zimbabwe #ZimDiaspora #Rugby","2026-09-09","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319.png","","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027

via Wansom AI
https://mutapatimes.com/news/2026-09-07-world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-2027-8fb319

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-09-09","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319.png","","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027 via Wansom AI
https://mutapatimes.com/news/2026-09-07-world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-2027-8fb319

#Zimbabwe #Rugby","2026-09-09","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319.png","","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027

Full briefing — link in bio.
via Wansom AI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-09","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027 · Full story — link in bio. via Wansom AI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-09","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-chairman-zimbabwe-rwc-preparations-assessed-for-8fb319-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Chairman: Zimbabwe RWC Preparations Assessed for 2027","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-07","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-08","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-09","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-09","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-07","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-08","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing home a little? 🇿🇼

For Zimbabweans in the UK, US, SA, Australia – wherever you are – The Mutapa Times Briefing keeps you connected. Twice a week, get Harare, Bulawayo, the economy, rugby, and music straight to your inbox. Stay tuned to the heartbeat of home.

Tag a fellow Zimbabwean abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-09-09","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stay ahead of the curve on Zimbabwe.

For analysts, investors, journalists, and NGO/dev workers, The Mutapa Times Briefing delivers twice-weekly insights on lithium bans, ZiG policy, mining licenses, and Cabinet shifts – often before the mainstream. Get the authoritative, dry, factual intelligence you need.

Tag someone who'd love this.

https://mutapatimes.com/subscribe.html","2026-09-09","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload is REAL. 😩

We read *The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald*, and 30+ other outlets. So you don't have to.

Get the 10-15 stories that genuinely matter for Zimbabwe, filtered, in your inbox weekly.

https://mutapatimes.com/subscribe.html
#Zimbabwe #NewsBriefing","2026-09-07","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Your inbox is probably a warzone. Mine too. 😩

Cut through the noise with The Mutapa Times Briefing.

5 minutes. Twice a week.
No fluff, no 14 tabs.
Just the essential insights busy professionals need.

Mondays & Thursdays. Get smart, stay efficient.

https://mutapatimes.com/subscribe.html
#MutapaTimes","2026-09-08","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing Zimbabwe? We got you.

For our diaspora family in the UK, US, SA, Aus.
Stay connected to Harare, Bulawayo.
The economy, the rugby squad, the music charts.
Your home, wherever you are.

https://mutapatimes.com/subscribe.html
#Zimbabwe","2026-09-09","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's news cycle is a labyrinth. We give you the map.

For analysts, investors, journalists, NGO/dev workers: The Mutapa Times Briefing cuts through the noise. Lithium policy shifts, ZiG implications, mining license changes, Cabinet dynamics – our analysis reaches you before the mainstream narrative solidifies. Essential intelligence, direct to your inbox.

https://mutapatimes.com/subscribe.html
#Zimbabwe #Analysis","2026-09-09","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-07","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
