"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"RFAs: American Spaces Support Funds Program (Zimbabwe)

What do you think?

via fundsforNGOs
https://mutapatimes.com/news/2026-06-25-rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-27","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

via fundsforNGOs
https://mutapatimes.com/news/2026-06-25-rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-27","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"RFAs: American Spaces Support Funds Program (Zimbabwe) via fundsforNGOs
https://mutapatimes.com/news/2026-06-25-rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5

#Zimbabwe #ZimDiaspora","2026-06-26","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

Full briefing — link in bio.
via fundsforNGOs

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-27","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe) · Full story — link in bio. via fundsforNGOs · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-27","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsfromwales.co.uk
https://mutapatimes.com/news/2026-06-25-meet-the-welsh-trained-dogs-helping-protect-endangered-wildlife-in-zimbabwe-efaf64

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-27","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64.png","","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe

What do you think?

via newsfromwales.co.uk
https://mutapatimes.com/news/2026-06-25-meet-the-welsh-trained-dogs-helping-protect-endangered-wildlife-in-zimbabwe-efaf64

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-27","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64.png","","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe

via newsfromwales.co.uk
https://mutapatimes.com/news/2026-06-25-meet-the-welsh-trained-dogs-helping-protect-endangered-wildlife-in-zimbabwe-efaf64

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-06-27","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64.png","","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe via newsfromwales.co.uk
https://mutapatimes.com/news/2026-06-25-meet-the-welsh-trained-dogs-helping-protect-endangered-wildlife-in-zimbabwe-efaf64

#Zimbabwe #Wildlife","2026-06-27","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64.png","","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe

Full briefing — link in bio.
via newsfromwales.co.uk

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-27","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe · Full story — link in bio. via newsfromwales.co.uk · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-27","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/meet-the-welsh-trained-dogs-helping-protect-endangered-wildl-efaf64-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Meet The Welsh-Trained Dogs Helping Protect Endangered Wildlife In Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative

What does this mean for Zimbabwe? Share your thoughts below.

Source: WWF Africa
https://mutapatimes.com/news/2026-06-25-wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsible-mining-initiative-6e3510

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-27","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510.png","","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative

What do you think?

via WWF Africa
https://mutapatimes.com/news/2026-06-25-wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsible-mining-initiative-6e3510

#Zimbabwe #ZimDiaspora #Mining","2026-06-27","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510.png","","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative

via WWF Africa
https://mutapatimes.com/news/2026-06-25-wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsible-mining-initiative-6e3510

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-06-27","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510.png","","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative via WWF Africa
https://mutapatimes.com/news/2026-06-25-wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsible-mining-initiative-6e3510

#Zimbabwe #Mining","2026-06-27","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510.png","","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative

Full briefing — link in bio.
via WWF Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-27","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative · Full story — link in bio. via WWF Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-27","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-launches-2026-2030-strategic-plan-and-responsib-6e3510-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WWF Zimbabwe Launches 2026–2030 Strategic Plan and Responsible Mining Initiative","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Voice of Africa
https://mutapatimes.com/news/2026-06-25-zimbabwe-signs-landmark-gas-production-deal-as-energy-ambitions-gather-pace-629fcb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-27","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb.png","","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace

What do you think?

via The Voice of Africa
https://mutapatimes.com/news/2026-06-25-zimbabwe-signs-landmark-gas-production-deal-as-energy-ambitions-gather-pace-629fcb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-27","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb.png","","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace

via The Voice of Africa
https://mutapatimes.com/news/2026-06-25-zimbabwe-signs-landmark-gas-production-deal-as-energy-ambitions-gather-pace-629fcb

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-27","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb.png","","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace via The Voice of Africa
https://mutapatimes.com/news/2026-06-25-zimbabwe-signs-landmark-gas-production-deal-as-energy-ambitions-gather-pace-629fcb

#Zimbabwe #ZimDiaspora","2026-06-27","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb.png","","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace

Full briefing — link in bio.
via The Voice of Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-27","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace · Full story — link in bio. via The Voice of Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-27","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-signs-landmark-gas-production-deal-as-energy-ambiti-629fcb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Signs Landmark Gas Production Deal as Energy Ambitions Gather Pace","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head

What does this mean for Zimbabwe? Share your thoughts below.

Source: BBC
https://mutapatimes.com/news/2026-06-25-nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-28","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e.png","","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head

What do you think?

via BBC
https://mutapatimes.com/news/2026-06-25-nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-28","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e.png","","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head

via BBC
https://mutapatimes.com/news/2026-06-25-nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-28","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e.png","","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head via BBC
https://mutapatimes.com/news/2026-06-25-nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e

#Zimbabwe #ZimDiaspora","2026-06-27","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e.png","","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head

Full briefing — link in bio.
via BBC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-28","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nigeria vs Zimbabwe: Friendlies stats & head-to-head · Full story — link in bio. via BBC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-28","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/nigeria-vs-zimbabwe-friendlies-stats-head-to-head-97d29e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nigeria vs Zimbabwe: Friendlies stats & head-to-head","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Assay
https://mutapatimes.com/news/2026-06-25-zimbabwe-restricts-foreign-participation-in-small-scale-gold-mining-99efd8

#Zimbabwe #ZimDiaspora #Mining #Gold","2026-06-28","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-restricts-foreign-participation-in-small-scale-gold-99efd8.png","","","","","","","","","","Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's gold sector! Zimbabwe is now restricting foreign participation in small-scale gold mining. This move aims to empower local miners and ensure more of the industry's benefits stay within the country.

What do you think this means for our mining industry?

via The Assay
https://mutapatimes.com/news/2026-06-25-zimbabwe-restricts-foreign-participation-in-small-scale-gold-mining-99efd8","2026-06-28","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-restricts-foreign-participation-in-small-scale-gold-99efd8.png","","","","","","","","","","Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big move from Zim on gold mining. 🇿🇼

Zimbabwe is restricting foreign participation in small-scale gold mining.

This could mean more local control & profits, but also raises questions about investment and efficiency. Definitely one to watch.

via The Assay
https://mutapatimes.com/news/2026-06-25-zimbabwe-restricts-foreign-participation-in-small-scale-gold-mining-99efd8
#Zimbabwe #GoldMining #Mining","2026-06-28","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-restricts-foreign-participation-in-small-scale-gold-99efd8.png","","","","","","","","","","Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"New gold mining policy: Foreigners now barred from small-scale operations. via The Assay

https://mutapatimes.com/news/2026-06-25-zimbabwe-restricts-foreign-participation-in-small-scale-gold-mining-99efd8
#Zimbabwe #GoldMining #MiningPolicy","2026-06-27","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-restricts-foreign-participation-in-small-scale-gold-99efd8.png","","","","","","","","","","Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A new gold mining policy is set to reshape Zimbabwe's small-scale sector.

The government has announced restrictions on foreign participation in small-scale gold mining, a move that could significantly impact local miners and international investors alike. This decision aims to empower Zimbabwean citizens and ensure more direct benefits from the nation's rich gold reserves stay within the country.

For many small-scale miners, this could mean greater opportunities, but it also raises questions about investment, technology transfer, and the future landscape of the industry. The ripple effects will be felt across communities dependent on gold mining.

Full briefing — link in bio.
via The Assay
#Zimbabwe #GoldMining #MiningPolicy #SmallScaleMining #ZimDiaspora #Africa #Harare #EconomicPolicy #ResourceControl","2026-06-28","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-restricts-foreign-participation-in-small-scale-gold-99efd8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Restricts Foreign Participation in Small‑Scale Gold Mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
