"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push

Full briefing — link in bio.
via Bloomberg.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-16","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push · Full story — link in bio. via Bloomberg.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-16","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"USA Rugby acknowledges the threat from Zimbabwe.

This upcoming match isn't just a game; it's a significant moment for Zimbabwean rugby on the international stage. Facing a formidable opponent like the USA, the Sables' performance will be closely watched by fans and sporting professionals, highlighting the potential and challenges for African rugby talent.

What does this mean for the future of Zimbabwean sports?

Source: Goff Rugby Report
https://mutapatimes.com/news/2026-09-14-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990
#Zimbabwe #Rugby #ZimRugby #Sports","2026-09-16","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday

What do you think?

via Goff Rugby Report
https://mutapatimes.com/news/2026-09-14-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-16","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA's got their work cut out for them this Saturday. 🏉

They've named their lineup to face a ""dangerous"" Zimbabwe side.

Sounds like a must-watch game for Zim rugby fans! Let's go Sables!

via Goff Rugby Report
https://mutapatimes.com/news/2026-09-14-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990
#Rugby #Zimbabwe #USArugby #Sables","2026-09-16","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday via Goff Rugby Report
https://mutapatimes.com/news/2026-09-14-usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990

#Zimbabwe #ZimDiaspora","2026-09-15","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990.png","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The USA Eagles are gearing up for a tough challenge against Zimbabwe this Saturday! 🇿🇼

Excitement is building as the USA's lineup has been revealed to face what's described as a ""dangerous"" Zimbabwean side. Rugby fans are eager to see how this highly anticipated match unfolds, with both teams bringing their best to the field.

This fixture promises to be a thrilling encounter, showcasing the talent and grit of Zimbabwean rugby on the international stage. Who are you backing?

Full briefing — link in bio.
via Goff Rugby Report
#Zimbabwe #Rugby #ZimRugby #USArugby #SportsNews #ZimbabweNews #Africa","2026-09-16","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday · Full story — link in bio. via Goff Rugby Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-16","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-names-lineup-to-face-a-dangerous-zimbabwe-side-saturday-33d990-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA Names Lineup to Face a Dangerous Zimbabwe Side Saturday","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-14-zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equatorial-guinea-7ce9fa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-16","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa.png","","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equatorial-guinea-7ce9fa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-16","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa.png","","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equatorial-guinea-7ce9fa

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-16","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa.png","","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equatorial-guinea-7ce9fa

#Zimbabwe #ZimDiaspora","2026-09-16","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa.png","","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-16","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's wildlife is going on an epic journey! 🦓🦒 · Plans are underway to move zebras, giraffes, and even hyenas to Equatorial Guinea. Big move for conservation! · Full story — link in bio. via newsday.co.zw #Zimbabwe #WildlifeTranslocation #EquatorialGuinea #Conservation #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #Hyenas #Zebras #Giraffes","2026-09-16","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-plans-to-translocate-zebras-giraffes-hyenas-to-equa-7ce9fa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe plans to translocate zebras, giraffes, hyenas to Equatorial Guinea","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet AI set to reshape Zimbabwe’s economy

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-14-econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0

#Zimbabwe #ZimDiaspora #Telecoms #AI","2026-09-16","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0.png","","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet AI set to reshape Zimbabwe’s economy

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0

#Zimbabwe #ZimDiaspora #Telecoms","2026-09-16","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0.png","","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet AI set to reshape Zimbabwe’s economy

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0

#Zimbabwe #ZimDiaspora #Telecoms #AI #MondayBriefing","2026-09-16","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0.png","","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet AI set to reshape Zimbabwe’s economy via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0

#Zimbabwe #Telecoms","2026-09-16","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0.png","","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet AI set to reshape Zimbabwe’s economy

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #AI #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-16","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet AI set to reshape Zimbabwe’s economy · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #AI #MondayBriefing #AfricaNews #SADC","2026-09-16","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-ai-set-to-reshape-zimbabwe-s-economy-06c7a0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet AI set to reshape Zimbabwe’s economy","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-14-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-776ecd

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-16","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-776ecd

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-16","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-776ecd

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-09-16","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"After three decades, black rhino return to Zimbabwe’s Matusadona via newsday.co.zw
https://mutapatimes.com/news/2026-09-14-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-776ecd

#Zimbabwe #Wildlife","2026-09-16","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-16","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-16","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-776ecd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-14","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-15","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-16","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-16","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-14","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-15","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-16","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-16","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-14","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-15","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-16","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-16","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
