"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe licenses second gold refinery to handle rising output

Full briefing — link in bio.
via Mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-24","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output · Full story — link in bio. via Mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-24","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment

What does this mean for Zimbabwe? Share your thoughts below.

Source: Daily Maverick
https://mutapatimes.com/news/2026-06-22-a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlotte-maxeke-demands-106fb5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-24","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5.png","","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment

What do you think?

via Daily Maverick
https://mutapatimes.com/news/2026-06-22-a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlotte-maxeke-demands-106fb5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-24","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5.png","","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment

via Daily Maverick
https://mutapatimes.com/news/2026-06-22-a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlotte-maxeke-demands-106fb5

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-24","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5.png","","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment via Daily Maverick
https://mutapatimes.com/news/2026-06-22-a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlotte-maxeke-demands-106fb5

#Zimbabwe #ZimDiaspora","2026-06-23","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5.png","","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment

Full briefing — link in bio.
via Daily Maverick

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-24","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment · Full story — link in bio. via Daily Maverick · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-24","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/a-dying-shame-a-zimbabwean-mother-s-deadly-ordeal-as-charlot-106fb5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront payment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A dying shame: A Zimbabwean mother’s deadly ordeal as Charlotte Maxeke demands upfront pa…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock for South Africa A clash

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-24","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc.png","","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe call up Stormers lock for South Africa A clash

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-24","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc.png","","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock for South Africa A clash

via Rugbypass.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-24","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc.png","","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe call up Stormers lock for South Africa A clash via Rugbypass.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc

#Zimbabwe #ZimDiaspora","2026-06-24","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc.png","","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock for South Africa A clash

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-24","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock for South Africa A clash · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-24","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-for-south-africa-a-clash-7337bc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe call up Stormers lock for South Africa A clash","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-zimbabwe-cultural-body-seeks-state-backing-for-inaugural-heritage-awards-7e519f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-24","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f.png","","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-zimbabwe-cultural-body-seeks-state-backing-for-inaugural-heritage-awards-7e519f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-24","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f.png","","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-22-zimbabwe-cultural-body-seeks-state-backing-for-inaugural-heritage-awards-7e519f

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-24","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f.png","","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-22-zimbabwe-cultural-body-seeks-state-backing-for-inaugural-heritage-awards-7e519f

#Zimbabwe #ZimDiaspora","2026-06-24","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f.png","","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-24","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe cultural body seeks state backing for inaugural heritage awards · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-24","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cultural-body-seeks-state-backing-for-inaugural-her-7e519f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe cultural body seeks state backing for inaugural heritage awards","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: UNESCO
https://mutapatimes.com/news/2026-06-22-phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimbabwe-2f0994

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-24","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994.png","","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe

What do you think?

via UNESCO
https://mutapatimes.com/news/2026-06-22-phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimbabwe-2f0994

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-24","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994.png","","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe

via UNESCO
https://mutapatimes.com/news/2026-06-22-phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimbabwe-2f0994

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-24","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994.png","","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe via UNESCO
https://mutapatimes.com/news/2026-06-22-phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimbabwe-2f0994

#Zimbabwe #ZimDiaspora","2026-06-24","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994.png","","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A crucial new phase for education and empowerment just launched in Zimbabwe.

The O3 PLUS Programme, an initiative focused on empowering young people through education and health, has officially launched its second phase, set to run from 2026 to 2029. This continuation signifies a renewed commitment to addressing critical issues faced by students in higher education institutions across the country.

This long-term program aims to foster safer, healthier, and more inclusive learning environments, directly impacting the lives of countless young Zimbabweans. It's about building a brighter future, one student at a time.

Full briefing — link in bio.
via UNESCO
#Zimbabwe #Education #YouthEmpowerment #O3PLUS #HigherEd #Africa #ZimDiaspora","2026-06-24","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim education! 🎓 Phase II of the O3 PLUS Programme just kicked off. · This initiative is set to run from 2026-2029. · Full story — link in bio. via UNESCO #Zimbabwe #O3PLUS #Education #ZimEducation #UNESCO #FYP #ZimTok #ZimDiaspora","2026-06-24","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/phase-ii-of-the-o3-plus-programme-2026-2029-launched-in-zimb-2f0994-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Phase II of the O3 PLUS Programme (2026–2029) launched in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-22","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-23","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-24","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-24","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tired of sifting through endless news? We read The Guardian, Reuters, Herald, and 30+ other outlets so you don't have to. The Mutapa Times Briefing delivers the ~10-15 genuinely important Zimbabwe stories to your inbox twice a week, absolutely free. Stay informed, effortlessly.

Tag a fellow Zimbabwean abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-06-22","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Your Zimbabwe news update, in under 5 minutes? Yes, please.

The Mutapa Times Briefing cuts through the noise. Get the essential headlines and insights twice a week (Mon & Thurs), straight to your inbox. Perfect for busy diaspora professionals.

Tag a friend abroad who needs this! 👇

https://mutapatimes.com/subscribe.html","2026-06-23","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-24","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-24","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload is REAL. 🤯

You don't need to scroll 30+ outlets to know what matters for Zimbabwe. We do the heavy lifting – filtering Guardian, Reuters, NYT, Herald, and more. Get the 10-15 essential stories, curated for you.

https://mutapatimes.com/subscribe.html
#Zimbabwe #NewsBrief","2026-06-22","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-23","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-24","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
