"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zephyr Minerals' Zimbabwe mining permit applica...

via Pluang
https://mutapatimes.com/news/2026-07-27-zephyr-minerals-zimbabwe-mining-permit-applica-a96104

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-07-29","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104.png","","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zephyr Minerals' Zimbabwe mining permit applica... via Pluang
https://mutapatimes.com/news/2026-07-27-zephyr-minerals-zimbabwe-mining-permit-applica-a96104

#Zimbabwe #Mining","2026-07-28","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104.png","","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica...","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zephyr Minerals' Zimbabwe mining permit applica...

Full briefing — link in bio.
via Pluang

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-29","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica... — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zephyr Minerals' Zimbabwe mining permit applica... · Full story — link in bio. via Pluang · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-29","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica... — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica...","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"January lithium export curbs loom over Zimbabwe mining conference

What does this mean for Zimbabwe? Share your thoughts below.

Source: Benchmark Mineral Intelligence
https://mutapatimes.com/news/2026-07-27-january-lithium-export-curbs-loom-over-zimbabwe-mining-conference-9e058e

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-07-29","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e.png","","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"January lithium export curbs loom over Zimbabwe mining conference

What do you think?

via Benchmark Mineral Intelligence
https://mutapatimes.com/news/2026-07-27-january-lithium-export-curbs-loom-over-zimbabwe-mining-conference-9e058e

#Zimbabwe #ZimDiaspora #Lithium","2026-07-29","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e.png","","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"January lithium export curbs loom over Zimbabwe mining conference

via Benchmark Mineral Intelligence
https://mutapatimes.com/news/2026-07-27-january-lithium-export-curbs-loom-over-zimbabwe-mining-conference-9e058e

#Zimbabwe #ZimDiaspora #Lithium #Mining #MondayBriefing","2026-07-29","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e.png","","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"January lithium export curbs loom over Zimbabwe mining conference via Benchmark Mineral Intelligence
https://mutapatimes.com/news/2026-07-27-january-lithium-export-curbs-loom-over-zimbabwe-mining-conference-9e058e

#Zimbabwe #Lithium","2026-07-29","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e.png","","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"January lithium export curbs loom over Zimbabwe mining conference

Full briefing — link in bio.
via Benchmark Mineral Intelligence

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-29","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"January lithium export curbs loom over Zimbabwe mining conference · Full story — link in bio. via Benchmark Mineral Intelligence · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #MondayBriefing #AfricaNews #SADC","2026-07-29","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/january-lithium-export-curbs-loom-over-zimbabwe-mining-confe-9e058e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","January lithium export curbs loom over Zimbabwe mining conference","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-07-27-former-svns-star-earns-usa-test-debut-in-nations-cup-clash-with-zimbabwe-cd6d50

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-29","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50.png","","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-former-svns-star-earns-usa-test-debut-in-nations-cup-clash-with-zimbabwe-cd6d50

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-29","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50.png","","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe

via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-former-svns-star-earns-usa-test-debut-in-nations-cup-clash-with-zimbabwe-cd6d50

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-29","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50.png","","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-former-svns-star-earns-usa-test-debut-in-nations-cup-clash-with-zimbabwe-cd6d50

#Zimbabwe #ZimDiaspora","2026-07-29","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50.png","","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-29","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-29","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/former-svns-star-earns-usa-test-debut-in-nations-cup-clash-w-cd6d50-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Former SVNS star earns USA Test debut in Nations Cup clash with Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Paratus, Powertel light up Zimbabwe fiber backbone

What does this mean for Zimbabwe? Share your thoughts below.

Source: Connecting Africa
https://mutapatimes.com/news/2026-07-27-paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-29","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb.png","","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Paratus, Powertel light up Zimbabwe fiber backbone

What do you think?

via Connecting Africa
https://mutapatimes.com/news/2026-07-27-paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-29","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb.png","","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel light up Zimbabwe fiber backbone

via Connecting Africa
https://mutapatimes.com/news/2026-07-27-paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-29","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb.png","","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Paratus, Powertel light up Zimbabwe fiber backbone via Connecting Africa
https://mutapatimes.com/news/2026-07-27-paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb

#Zimbabwe #ZimDiaspora","2026-07-29","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb.png","","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel light up Zimbabwe fiber backbone

Full briefing — link in bio.
via Connecting Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-29","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel light up Zimbabwe fiber backbone · Full story — link in bio. via Connecting Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-29","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-light-up-zimbabwe-fiber-backbone-0e18eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Paratus, Powertel light up Zimbabwe fiber backbone","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-27","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-28","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-29","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-29","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tired of information overload trying to keep up with Zimbabwe? We've got you covered. The Mutapa Times Briefing cuts through the noise, curating the essential ~10-15 stories from 30+ global and local sources, twice a week. Stay informed, effortlessly.

Tag a fellow Zimbabwean abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-27","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of digging for Zimbabwe news? We get it.

The Mutapa Times Briefing delivers key headlines and analysis straight to your inbox, Mondays and Thursdays. All the essential updates in just 5 minutes – no fluff, no endless tabs. Perfect for busy diaspora professionals.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-28","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feeling that pull from home, no matter where you are? 🇿🇼 The Mutapa Times Briefing is your direct link to Harare, Bulawayo, the economy, the rugby squad, and the music charts. Twice a week, we deliver Zimbabwe straight to your inbox, keeping you connected to the heartbeat of the nation.

Tag a Zimbabwean abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-29","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Get ahead of the curve on Zimbabwe. Our free, twice-weekly Mutapa Times Briefing delivers the analytical edge on lithium bans, ZiG policy, and Cabinet shuffles—essential for investors, journalists, and NGOs tracking the nation. Tag someone who'd love this.

https://mutapatimes.com/subscribe.html","2026-07-29","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload got you down? 🤯

We get it. That's why The Mutapa Times Briefing exists. We sift through The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets.

You get the 10-15 stories that ACTUALLY matter for Zimbabwe this week. No noise, just clarity.

https://mutapatimes.com/subscribe.html
#Zimbabwe #News","2026-07-27","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Your news routine needs an upgrade. Seriously. 🤯

Drowning in tabs? 😫
Get smart, stay informed, and reclaim your time with The Mutapa Times Briefing.

Every Monday & Thursday, a 5-minute read. No fluff. Just the essential insights you need to know.

https://mutapatimes.com/subscribe.html
#MutapaTimes #Briefing","2026-07-28","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-29","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-29","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tired of news overload? We filter The Guardian, Reuters, NYT, Bloomberg, Herald & 30+ others to give you the 10-15 stories *actually* vital for Zimbabwe each week. Get only what matters.

https://mutapatimes.com/subscribe.html #Zimbabwe","2026-07-27","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Busy? Cut the noise. Get essential #Zimbabwe news in 5 mins, Mon & Thurs. No tabs, no fluff, just what professionals need to know.

https://mutapatimes.com/subscribe.html","2026-07-28","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwean abroad? Miss home? Harare, Bulawayo, economy, rugby, music charts – we've got you. Stay connected, wherever you are. Belong again.

https://mutapatimes.com/subscribe.html","2026-07-29","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-29","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-27","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-28","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
