"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"US$15,5bn capital key to unlocking Zim mining boom via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c

#Zimbabwe #Mining","2026-05-19","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c.png","","","","","","","","","","US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$15,5bn capital key to unlocking Zim mining boom

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-19","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-1.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-2.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-3.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-4.png","","","","","","","US$15,5bn capital key to unlocking Zim mining boom — headline card","The story: US$15,5bn capital key to unlocking Zim mining boom","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$15,5bn capital key to unlocking Zim mining boom · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-19","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-1.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-2.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-3.png","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c-4.png","","","","","","","US$15,5bn capital key to unlocking Zim mining boom — headline card","The story: US$15,5bn capital key to unlocking Zim mining boom","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US$15,5bn capital key to unlocking Zim mining boom","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Who is the numero uno?

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-who-is-the-numero-uno-9db095

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-20","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095.png","","","","","","","","","","Who is the numero uno?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Who is the numero uno?

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-who-is-the-numero-uno-9db095

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-20","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095.png","","","","","","","","","","Who is the numero uno?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Who is the numero uno?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-who-is-the-numero-uno-9db095

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-20","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095.png","","","","","","","","","","Who is the numero uno?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Who is the numero uno? via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-who-is-the-numero-uno-9db095

#Zimbabwe #ZimDiaspora","2026-05-19","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095.png","","","","","","","","","","Who is the numero uno?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Who is the numero uno?

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-20","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-1.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-2.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-3.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-4.png","","","","","","","Who is the numero uno? — headline card","The story: Who is the numero uno?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Who is the numero uno?","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Who is the numero uno? · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-20","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-1.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-2.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-3.png","https://www.mutapatimes.com/img/cards/who-is-the-numero-uno-9db095-4.png","","","","","","","Who is the numero uno? — headline card","The story: Who is the numero uno?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Who is the numero uno?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Who is the numero uno?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Old, new faces set for Chibuku Neshamwari provincial finals

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-20","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c.png","","","","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Old, new faces set for Chibuku Neshamwari provincial finals

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-20","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c.png","","","","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old, new faces set for Chibuku Neshamwari provincial finals

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-20","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c.png","","","","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Old, new faces set for Chibuku Neshamwari provincial finals via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c

#Zimbabwe #ZimDiaspora","2026-05-19","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c.png","","","","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old, new faces set for Chibuku Neshamwari provincial finals

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-20","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-1.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-2.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-3.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-4.png","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals — headline card","The story: Old, new faces set for Chibuku Neshamwari provincial finals","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old, new faces set for Chibuku Neshamwari provincial finals · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-20","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-1.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-2.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-3.png","https://www.mutapatimes.com/img/cards/old-new-faces-set-for-chibuku-neshamwari-provincial-finals-a6a48c-4.png","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals — headline card","The story: Old, new faces set for Chibuku Neshamwari provincial finals","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Old, new faces set for Chibuku Neshamwari provincial finals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Old, new faces set for Chibuku Neshamwari provincial finals","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Gwaunza appointed Chief Justice as Malaba retires

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-20","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04.png","","","","","","","","","","Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Gwaunza appointed Chief Justice as Malaba retires

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-20","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04.png","","","","","","","","","","Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gwaunza appointed Chief Justice as Malaba retires

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-20","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04.png","","","","","","","","","","Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Gwaunza appointed Chief Justice as Malaba retires via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04

#Zimbabwe #ZimDiaspora","2026-05-20","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04.png","","","","","","","","","","Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gwaunza appointed Chief Justice as Malaba retires

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-20","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-1.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-2.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-3.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-4.png","","","","","","","Gwaunza appointed Chief Justice as Malaba retires — headline card","The story: Gwaunza appointed Chief Justice as Malaba retires","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gwaunza appointed Chief Justice as Malaba retires · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-20","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-1.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-2.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-3.png","https://www.mutapatimes.com/img/cards/gwaunza-appointed-chief-justice-as-malaba-retires-ad9b04-4.png","","","","","","","Gwaunza appointed Chief Justice as Malaba retires — headline card","The story: Gwaunza appointed Chief Justice as Malaba retires","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gwaunza appointed Chief Justice as Malaba retires","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gwaunza appointed Chief Justice as Malaba retires","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Pardon Mapondera: gone but not forgotten at Venice

The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale. Pardon Mapondera, the artist whose practice the room finally arranges itself around, treats discarded plast…

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-20","11:30:00","false","false","false","true","false","false","false","false","false","false","false","/img/uploads/venice-2026/mapondera/hero.jpg","","","","","","","","","","Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Pardon Mapondera: gone but not forgotten at Venice

The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale. Pardon Mapondera, the artist whose practice the room finally arranges itself around, treats discarded plast…

What do you think?

via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-20","15:00:00","false","true","false","false","false","false","false","false","false","false","false","/img/uploads/venice-2026/mapondera/hero.jpg","","","","","","","","","","Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pardon Mapondera: gone but not forgotten at Venice

The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale. Pardon Mapondera, the artist whose practice the room finally arranges itself around, treats discarded plast…

via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-20","16:00:00","false","false","false","false","false","false","false","false","false","true","false","/img/uploads/venice-2026/mapondera/hero.jpg","","","","","","","","","","Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Pardon Mapondera: gone but not forgotten at Venice via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9

#Zimbabwe #ZimDiaspora","2026-05-20","08:00:00","false","false","true","false","false","false","false","false","false","false","false","/img/uploads/venice-2026/mapondera/hero.jpg","","","","","","","","","","Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pardon Mapondera: gone but not forgotten at Venice

The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale. Pardon Mapondera, the artist whose practice the room finally arranges itself around, treats discarded plast…

Full briefing — link in bio.
via The Mutapa Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-20","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-1.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-2.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-3.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-4.png","","","","","","","Pardon Mapondera: gone but not forgotten at Venice — headline card","The story: The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale.","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pardon Mapondera: gone but not forgotten at Venice · The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale. Pardon Mapondera, the artist · Full story — link in bio. via The Mutapa Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-20","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-1.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-2.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-3.png","https://www.mutapatimes.com/img/cards/pardon-mapondera-gone-but-not-forgotten-at-venice-7177b9-4.png","","","","","","","Pardon Mapondera: gone but not forgotten at Venice — headline card","The story: The fifth and final piece in our series on Zimbabwe's pavilion at the 61st Venice Biennale.","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Pardon Mapondera: gone but not forgotten at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pardon Mapondera: gone but not forgotten at Venice","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice

The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale. Gideon Gomo's first sustained body of bronze work, paired with discarded vehicle number plates and Zimbabwean spri…

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-20","13:00:00","false","false","false","true","false","false","false","false","false","false","false","/img/uploads/venice-2026/gomo/hero.jpg","","","","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice

The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale. Gideon Gomo's first sustained body of bronze work, paired with discarded vehicle number plates and Zimbabwean spri…

What do you think?

via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-20","17:00:00","false","true","false","false","false","false","false","false","false","false","false","/img/uploads/venice-2026/gomo/hero.jpg","","","","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice

The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale. Gideon Gomo's first sustained body of bronze work, paired with discarded vehicle number plates and Zimbabwean spri…

via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-20","18:00:00","false","false","false","false","false","false","false","false","false","true","false","/img/uploads/venice-2026/gomo/hero.jpg","","","","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice via The Mutapa Times
https://www.mutapatimes.com/news/2026-05-14-gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2

#Zimbabwe #ZimDiaspora","2026-05-20","10:00:00","false","false","true","false","false","false","false","false","false","false","false","/img/uploads/venice-2026/gomo/hero.jpg","","","","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
