"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Continuous improvement culture gains momentum in Zimbabwe factories

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-continuous-improvement-culture-gains-momentum-in-zimbabwe-factories-8d6e12

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-29","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12.png","","","","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Continuous improvement culture gains momentum in Zimbabwe factories

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-continuous-improvement-culture-gains-momentum-in-zimbabwe-factories-8d6e12

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-29","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12.png","","","","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Continuous improvement culture gains momentum in Zimbabwe factories via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-continuous-improvement-culture-gains-momentum-in-zimbabwe-factories-8d6e12

#Zimbabwe #ZimDiaspora","2026-05-29","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12.png","","","","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Continuous improvement culture gains momentum in Zimbabwe factories

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-29","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-1.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-2.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-3.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-4.png","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories — headline card","The story: Continuous improvement culture gains momentum in Zimbabwe factories","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Continuous improvement culture gains momentum in Zimbabwe factories · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-29","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-1.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-2.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-3.png","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12-4.png","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories — headline card","The story: Continuous improvement culture gains momentum in Zimbabwe factories","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Universities challenged to drive mineral beneficiation agenda

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-universities-challenged-to-drive-mineral-beneficiation-agenda-cd18b1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-30","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1.png","","","","","","","","","","Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Universities challenged to drive mineral beneficiation agenda

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-universities-challenged-to-drive-mineral-beneficiation-agenda-cd18b1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-30","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1.png","","","","","","","","","","Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Universities challenged to drive mineral beneficiation agenda

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-universities-challenged-to-drive-mineral-beneficiation-agenda-cd18b1

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-30","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1.png","","","","","","","","","","Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Universities challenged to drive mineral beneficiation agenda via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-universities-challenged-to-drive-mineral-beneficiation-agenda-cd18b1

#Zimbabwe #ZimDiaspora","2026-05-29","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1.png","","","","","","","","","","Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Universities challenged to drive mineral beneficiation agenda

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-30","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-1.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-2.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-3.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-4.png","","","","","","","Universities challenged to drive mineral beneficiation agenda — headline card","The story: Universities challenged to drive mineral beneficiation agenda","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Universities challenged to drive mineral beneficiation agenda · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-30","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-1.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-2.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-3.png","https://www.mutapatimes.com/img/cards/universities-challenged-to-drive-mineral-beneficiation-agend-cd18b1-4.png","","","","","","","Universities challenged to drive mineral beneficiation agenda — headline card","The story: Universities challenged to drive mineral beneficiation agenda","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Universities challenged to drive mineral beneficiation agenda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Universities challenged to drive mineral beneficiation agenda","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-chibuku-neshamwari-dance-festival-moves-to-matabeleland-south-mashonaland-east-68a6c7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-30","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7.png","","","","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-chibuku-neshamwari-dance-festival-moves-to-matabeleland-south-mashonaland-east-68a6c7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-30","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7.png","","","","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-chibuku-neshamwari-dance-festival-moves-to-matabeleland-south-mashonaland-east-68a6c7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-30","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7.png","","","","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-chibuku-neshamwari-dance-festival-moves-to-matabeleland-south-mashonaland-east-68a6c7

#Zimbabwe #ZimDiaspora","2026-05-29","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7.png","","","","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-30","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-1.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-2.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-3.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-4.png","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East — headline card","The story: Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-30","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-1.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-2.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-3.png","https://www.mutapatimes.com/img/cards/chibuku-neshamwari-dance-festival-moves-to-matabeleland-sout-68a6c7-4.png","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East — headline card","The story: Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chibuku Neshamwari dance festival moves to Matabeleland South, Mashonaland East","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories

What does this mean for Zimbabwe? Share your thoughts below.

Source: Kalkine
https://www.mutapatimes.com/news/2026-05-28-why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-s-most-intriguing-8db5e8

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-05-30","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8.png","","","","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories

What do you think?

via Kalkine
https://www.mutapatimes.com/news/2026-05-28-why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-s-most-intriguing-8db5e8

#Zimbabwe #ZimDiaspora #Gold","2026-05-30","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8.png","","","","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories

via Kalkine
https://www.mutapatimes.com/news/2026-05-28-why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-s-most-intriguing-8db5e8

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-05-30","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8.png","","","","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories via Kalkine
https://www.mutapatimes.com/news/2026-05-28-why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-s-most-intriguing-8db5e8

#Zimbabwe #Gold","2026-05-30","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8.png","","","","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories

Full briefing — link in bio.
via Kalkine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-30","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-1.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-2.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-3.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-4.png","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories — headline card","The story: Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories · Full story — link in bio. via Kalkine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-30","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-1.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-2.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-3.png","https://www.mutapatimes.com/img/cards/why-ariana-s-asx-aa2-zimbabwe-project-just-became-one-of-asx-8db5e8-4.png","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories — headline card","The story: Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Stories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Why Ariana's (ASX:AA2) Zimbabwe Project Just Became One of ASX's Most Intriguing Gold Sto…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Amai’s Traditional Cookout finals captivate nation, surpass expectations

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-amai-s-traditional-cookout-finals-captivate-nation-surpass-expectations-4986cd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-30","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd.png","","","","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Amai’s Traditional Cookout finals captivate nation, surpass expectations

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-amai-s-traditional-cookout-finals-captivate-nation-surpass-expectations-4986cd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-30","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd.png","","","","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Amai’s Traditional Cookout finals captivate nation, surpass expectations

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-amai-s-traditional-cookout-finals-captivate-nation-surpass-expectations-4986cd

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-30","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd.png","","","","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Amai’s Traditional Cookout finals captivate nation, surpass expectations via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-amai-s-traditional-cookout-finals-captivate-nation-surpass-expectations-4986cd

#Zimbabwe #ZimDiaspora","2026-05-30","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd.png","","","","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Amai’s Traditional Cookout finals captivate nation, surpass expectations

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-30","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-1.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-2.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-3.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-4.png","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations — headline card","The story: Amai’s Traditional Cookout finals captivate nation, surpass expectations","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
