"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety

Full briefing — link in bio.
via Nomad Lawyer

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #Tech #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-26","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety · Full story — link in bio. via Nomad Lawyer · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #Tech #MondayBriefing #AfricaNews #SADC","2026-08-26","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture

What does this mean for Zimbabwe? Share your thoughts below.

Source: Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixture-36c095

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-26","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture

What do you think?

via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixture-36c095

#Zimbabwe #ZimDiaspora #Rugby","2026-08-26","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture

via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixture-36c095

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-26","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixture-36c095

#Zimbabwe #Rugby","2026-08-25","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture

Full briefing — link in bio.
via Eagles Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-26","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture · Full story — link in bio. via Eagles Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-26","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-6-zimbabwe-vs-chile-fixtu-36c095-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Nations Cup 2026 Round 6: Zimbabwe vs Chile Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test

What does this mean for Zimbabwe? Share your thoughts below.

Source: ChimpReports
https://mutapatimes.com/news/2026-08-24-chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-performance-division-test-fbb5bf

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-26","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf.png","","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test

What do you think?

via ChimpReports
https://mutapatimes.com/news/2026-08-24-chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-performance-division-test-fbb5bf

#Zimbabwe #ZimDiaspora #Rugby","2026-08-26","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf.png","","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test

via ChimpReports
https://mutapatimes.com/news/2026-08-24-chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-performance-division-test-fbb5bf

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-26","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf.png","","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test via ChimpReports
https://mutapatimes.com/news/2026-08-24-chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-performance-division-test-fbb5bf

#Zimbabwe #Rugby","2026-08-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf.png","","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test

Full briefing — link in bio.
via ChimpReports

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-26","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test · Full story — link in bio. via ChimpReports · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-26","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chimp-sport-junior-rugby-cranes-meet-zimbabwe-in-key-perform-fbb5bf-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CHIMP SPORT: Junior Rugby Cranes meet Zimbabwe in Key Performance Division Test","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program

What does this mean for Zimbabwe? Share your thoughts below.

Source: WLRN
https://mutapatimes.com/news/2026-08-24-it-was-very-emotional-miami-central-high-students-go-to-zimbabwe-for-cultural-5a3b52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-26","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52.png","","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program

What do you think?

via WLRN
https://mutapatimes.com/news/2026-08-24-it-was-very-emotional-miami-central-high-students-go-to-zimbabwe-for-cultural-5a3b52

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-26","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52.png","","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program

via WLRN
https://mutapatimes.com/news/2026-08-24-it-was-very-emotional-miami-central-high-students-go-to-zimbabwe-for-cultural-5a3b52

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-26","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52.png","","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program via WLRN
https://mutapatimes.com/news/2026-08-24-it-was-very-emotional-miami-central-high-students-go-to-zimbabwe-for-cultural-5a3b52

#Zimbabwe #ZimDiaspora","2026-08-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52.png","","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program

Full briefing — link in bio.
via WLRN

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program · Full story — link in bio. via WLRN · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-26","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/it-was-very-emotional-miami-central-high-students-go-to-zimb-5a3b52-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersion program — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","‘It was very emotional’: Miami Central High students go to Zimbabwe for cultural immersio…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener

What does this mean for Zimbabwe? Share your thoughts below.

Source: the-star.co.ke
https://mutapatimes.com/news/2026-08-24-chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-26","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea.png","","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener

What do you think?

via the-star.co.ke
https://mutapatimes.com/news/2026-08-24-chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-26","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea.png","","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener

via the-star.co.ke
https://mutapatimes.com/news/2026-08-24-chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-26","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea.png","","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener via the-star.co.ke
https://mutapatimes.com/news/2026-08-24-chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea

#Zimbabwe #ZimDiaspora","2026-08-26","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea.png","","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener

Full briefing — link in bio.
via the-star.co.ke

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-26","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chipu brace for tough Zimbabwe test in Barthes Cup opener · Full story — link in bio. via the-star.co.ke · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-26","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chipu-brace-for-tough-zimbabwe-test-in-barthes-cup-opener-281eea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chipu brace for tough Zimbabwe test in Barthes Cup opener","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-24","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-25","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-26","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-26","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-24","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-25","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-26","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stay ahead of the curve on Zimbabwe.

For analysts, investors, journalists, and NGO/dev professionals, The Mutapa Times Briefing delivers twice-weekly insights on critical developments like lithium policy, ZiG, and mining licenses – often before mainstream coverage. Get the authoritative, dry, factual analysis you need.

Tag someone who'd appreciate this intel.

https://mutapatimes.com/subscribe.html","2026-08-26","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"News overload is REAL. 🤯

You don't have time to sift through *everything*. We do.

We read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets so you get the ~10-15 stories that truly matter for Zimbabwe, curated weekly.

Get to the point, get informed.

https://mutapatimes.com/subscribe.html
#Zimbabwe #News","2026-08-24","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tired of news overload? I get it. 😩

Introducing The Mutapa Times Briefing.
Your essential 5-minute read, Mon & Thurs.
No fluff. No 14 tabs open. Just the info you need to stay smart.

https://mutapatimes.com/subscribe.html

#NewsBrief","2026-08-25","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing home? We get it. 🇿🇼

For Zimbabweans in the UK, US, SA, Australia & beyond – stay truly connected.
Harare vibes, Bulawayo news, the economy, rugby updates, music charts.
Your essential link to home, wherever you are.

https://mutapatimes.com/subscribe.html","2026-08-26","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
