"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management · Full story — link in bio. via Developing Telecoms · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #AI #ThursdayThoughts #AfricaNews #SADC","2026-07-25","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-23-zimbabwe-temporarily-closes-victoria-falls-rainforest-over-wandering-elephant-46ecb3

#Zimbabwe #ZimDiaspora #VicFalls #Wildlife","2026-07-25","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3.png","","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-23-zimbabwe-temporarily-closes-victoria-falls-rainforest-over-wandering-elephant-46ecb3

#Zimbabwe #ZimDiaspora #VicFalls","2026-07-25","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3.png","","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-23-zimbabwe-temporarily-closes-victoria-falls-rainforest-over-wandering-elephant-46ecb3

#Zimbabwe #ZimDiaspora #VicFalls #Wildlife #ThursdayThoughts","2026-07-25","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3.png","","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-23-zimbabwe-temporarily-closes-victoria-falls-rainforest-over-wandering-elephant-46ecb3

#Zimbabwe #VicFalls","2026-07-24","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3.png","","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Wildlife #ICT #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter","2026-07-25","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #Wildlife #ICT #ThursdayThoughts #AfricaNews","2026-07-25","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-temporarily-closes-victoria-falls-rainforest-over-w-46ecb3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe temporarily closes Victoria Falls rainforest over wandering elephant","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China

What does this mean for Zimbabwe? Share your thoughts below.

Source: The China-Global South Project
https://mutapatimes.com/news/2026-07-23-zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-to-china-1286d9

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-25","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9.png","","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China

What do you think?

via The China-Global South Project
https://mutapatimes.com/news/2026-07-23-zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-to-china-1286d9

#Zimbabwe #ZimDiaspora #Lithium","2026-07-25","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9.png","","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China

via The China-Global South Project
https://mutapatimes.com/news/2026-07-23-zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-to-china-1286d9

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-07-25","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9.png","","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China via The China-Global South Project
https://mutapatimes.com/news/2026-07-23-zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-to-china-1286d9

#Zimbabwe #Lithium","2026-07-25","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9.png","","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China

Full briefing — link in bio.
via The China-Global South Project

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-25","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China · Full story — link in bio. via The China-Global South Project · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-25","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-for-lithium-export-gateway-1286d9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Adds Freight Rail Option for Lithium Export Gateway to China","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-07-23-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-cup-live-18004e

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-25","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-07-23-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-cup-live-18004e

#Zimbabwe #ZimDiaspora #Rugby","2026-07-25","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-07-23-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-cup-live-18004e

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-07-25","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-07-23-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-cup-live-18004e

#Zimbabwe #Rugby","2026-07-25","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-25","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-25","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-world-rugby-nations-18004e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | World Rugby Nations Cup Live","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"New forum links capital with pioneering market reforms in Zim

What does this mean for Zimbabwe? Share your thoughts below.

Source: Africa24 TV
https://mutapatimes.com/news/2026-07-23-new-forum-links-capital-with-pioneering-market-reforms-in-zim-e56773

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-25","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773.png","","","","","","","","","","New forum links capital with pioneering market reforms in Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"New forum links capital with pioneering market reforms in Zim

What do you think?

via Africa24 TV
https://mutapatimes.com/news/2026-07-23-new-forum-links-capital-with-pioneering-market-reforms-in-zim-e56773

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-25","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773.png","","","","","","","","","","New forum links capital with pioneering market reforms in Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New forum links capital with pioneering market reforms in Zim

via Africa24 TV
https://mutapatimes.com/news/2026-07-23-new-forum-links-capital-with-pioneering-market-reforms-in-zim-e56773

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-25","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773.png","","","","","","","","","","New forum links capital with pioneering market reforms in Zim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"New forum links capital with pioneering market reforms in Zim via Africa24 TV
https://mutapatimes.com/news/2026-07-23-new-forum-links-capital-with-pioneering-market-reforms-in-zim-e56773

#Zimbabwe #ZimDiaspora","2026-07-25","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773.png","","","","","","","","","","New forum links capital with pioneering market reforms in Zim","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New forum links capital with pioneering market reforms in Zim

Full briefing — link in bio.
via Africa24 TV

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-25","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","New forum links capital with pioneering market reforms in Zim — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New forum links capital with pioneering market reforms in Zim · Full story — link in bio. via Africa24 TV · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-25","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/new-forum-links-capital-with-pioneering-market-reforms-in-zi-e56773-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","New forum links capital with pioneering market reforms in Zim — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","New forum links capital with pioneering market reforms in Zim","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://mutapatimes.com/news/2026-07-23-air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-aircraft-arrives-9c43df

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-07-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df.png","","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-07-23-air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-aircraft-arrives-9c43df

#Zimbabwe #ZimDiaspora #Harare","2026-07-26","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df.png","","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives

via zimlive.com
https://mutapatimes.com/news/2026-07-23-air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-aircraft-arrives-9c43df

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-07-26","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df.png","","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives via zimlive.com
https://mutapatimes.com/news/2026-07-23-air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-aircraft-arrives-9c43df

#Zimbabwe #Harare","2026-07-25","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df.png","","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-07-26","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-26","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-route-takes-off-wednesday-as-ai-9c43df-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe’s Harare-London route takes off Wednesday as aircraft arrives","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-financing-strategy-for-e6d6e7

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-07-26","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7.png","","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Great news for Zimbabwe's tourism!

Our country saw an 11% growth in tourism during the first quarter of 2026, thanks to a new financing strategy for tour operators. This could mean more opportunities and a boost for local businesses.

What are your thoughts on this growth?

via Nomad Lawyer
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-financing-strategy-for-e6d6e7","2026-07-26","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7.png","","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim tourism is on the UP! 📈

Q1 2026 saw an 11% growth.
Looks like the new financing strategy for tour operators is really paying off. Smart move to support the industry directly.

via Nomad Lawyer
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-financing-strategy-for-e6d6e7
#Zimbabwe #Tourism #Travel","2026-07-26","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7.png","","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
