"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule

What do you think?

via OkayAfrica
https://mutapatimes.com/news/2026-07-09-today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-as-zimbabwe-extends-11f2a7

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-07-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7.png","","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule

via OkayAfrica
https://mutapatimes.com/news/2026-07-09-today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-as-zimbabwe-extends-11f2a7

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-07-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7.png","","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule via OkayAfrica
https://mutapatimes.com/news/2026-07-09-today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-as-zimbabwe-extends-11f2a7

#Zimbabwe #Mnangagwa","2026-07-10","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7.png","","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule

Full briefing — link in bio.
via OkayAfrica

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule · Full story — link in bio. via OkayAfrica · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangag…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-07-09-the-zimbabwe-star-pro-clubs-should-be-fighting-over-according-to-ian-prior-2f47e7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7.png","","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-07-09-the-zimbabwe-star-pro-clubs-should-be-fighting-over-according-to-ian-prior-2f47e7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7.png","","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior

via Rugbypass.com
https://mutapatimes.com/news/2026-07-09-the-zimbabwe-star-pro-clubs-should-be-fighting-over-according-to-ian-prior-2f47e7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7.png","","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior via Rugbypass.com
https://mutapatimes.com/news/2026-07-09-the-zimbabwe-star-pro-clubs-should-be-fighting-over-according-to-ian-prior-2f47e7

#Zimbabwe #ZimDiaspora","2026-07-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7.png","","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Zimbabwe star pro clubs should be fighting over, according to Ian Prior · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-zimbabwe-star-pro-clubs-should-be-fighting-over-accordin-2f47e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Zimbabwe star pro clubs should be fighting over, according to Ian Prior","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT

What does this mean for Zimbabwe? Share your thoughts below.

Source: 3-mob.com
https://mutapatimes.com/news/2026-07-09-in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-act-16e003

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003.png","","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT

What do you think?

via 3-mob.com
https://mutapatimes.com/news/2026-07-09-in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-act-16e003

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003.png","","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT

via 3-mob.com
https://mutapatimes.com/news/2026-07-09-in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-act-16e003

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003.png","","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT via 3-mob.com
https://mutapatimes.com/news/2026-07-09-in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-act-16e003

#Zimbabwe #ZimDiaspora","2026-07-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003.png","","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT

Full briefing — link in bio.
via 3-mob.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT · Full story — link in bio. via 3-mob.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/in-full-constitution-of-zimbabwe-amendment-no-3-2026-no-6-ac-16e003-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IN FULL: Constitution of Zimbabwe Amendment (No. 3) 2026 No. 6 ACT","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'

What does this mean for Zimbabwe? Share your thoughts below.

Source: BBC
https://mutapatimes.com/news/2026-07-09-sikandar-raza-zimbabwe-t20-captain-would-return-to-worcestershire-in-a-heartbeat-554f38

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38.png","","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'

What do you think?

via BBC
https://mutapatimes.com/news/2026-07-09-sikandar-raza-zimbabwe-t20-captain-would-return-to-worcestershire-in-a-heartbeat-554f38

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38.png","","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'

via BBC
https://mutapatimes.com/news/2026-07-09-sikandar-raza-zimbabwe-t20-captain-would-return-to-worcestershire-in-a-heartbeat-554f38

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38.png","","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat' via BBC
https://mutapatimes.com/news/2026-07-09-sikandar-raza-zimbabwe-t20-captain-would-return-to-worcestershire-in-a-heartbeat-554f38

#Zimbabwe #ZimDiaspora","2026-07-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38.png","","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'

Full briefing — link in bio.
via BBC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat' — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat' · Full story — link in bio. via BBC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sikandar-raza-zimbabwe-t20-captain-would-return-to-worcester-554f38-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat' — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sikandar Raza: Zimbabwe T20 captain would return to Worcestershire 'in a heartbeat'","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators

What does this mean for Zimbabwe? Share your thoughts below.

Source: TechAfrica News
https://mutapatimes.com/news/2026-07-09-zimbabwe-scraps-75-local-ownership-requirement-for-telecom-operators-7d3acb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb.png","","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators

What do you think?

via TechAfrica News
https://mutapatimes.com/news/2026-07-09-zimbabwe-scraps-75-local-ownership-requirement-for-telecom-operators-7d3acb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb.png","","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators

via TechAfrica News
https://mutapatimes.com/news/2026-07-09-zimbabwe-scraps-75-local-ownership-requirement-for-telecom-operators-7d3acb

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-12","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb.png","","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators via TechAfrica News
https://mutapatimes.com/news/2026-07-09-zimbabwe-scraps-75-local-ownership-requirement-for-telecom-operators-7d3acb

#Zimbabwe #ZimDiaspora","2026-07-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb.png","","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators

Full briefing — link in bio.
via TechAfrica News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-12","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators · Full story — link in bio. via TechAfrica News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scraps-75-local-ownership-requirement-for-telecom-o-7d3acb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Scraps 75% Local Ownership Requirement for Telecom Operators","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's digital future just got a significant upgrade.

The collaboration between Powertel and Paratus Zimbabwe to activate a new digital highway marks a critical stride in enhancing connectivity and data infrastructure across the nation. This development is vital for business, education, and social inclusion, reducing digital divides and facilitating economic growth.

What does this mean for Zimbabwe's digital economy and regional competitiveness?

Source: ITWeb
https://mutapatimes.com/news/2026-07-09-powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf
#Zimbabwe #ICT #DigitalTransformation #Connectivity","2026-07-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf.png","","","","","","","","","","Powertel and Paratus Zimbabwe switch on new digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zimbabwe's digital future! Powertel and Paratus Zimbabwe have just activated a new digital highway. This is a significant step forward for connectivity and internet access across the country. 🇿🇼

What impact do you think this will have on daily life and business?

via ITWeb
https://mutapatimes.com/news/2026-07-09-powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf","2026-07-12","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf.png","","","","","","","","","","Powertel and Paratus Zimbabwe switch on new digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for Zim's internet game! 🇿🇼

Powertel & Paratus just flipped the switch on a new digital highway.

This could mean faster, more reliable internet for everyone. Huge for connectivity and business.

via ITWeb
https://mutapatimes.com/news/2026-07-09-powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf
#Zimbabwe #DigitalHighway #Connectivity","2026-07-12","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf.png","","","","","","","","","","Powertel and Paratus Zimbabwe switch on new digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Powertel & Paratus Zimbabwe just activated a new digital highway, boosting connectivity. via ITWeb

https://mutapatimes.com/news/2026-07-09-powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf
#Zimbabwe #DigitalHighway #Connectivity","2026-07-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-zimbabwe-switch-on-new-digital-highway-919cbf.png","","","","","","","","","","Powertel and Paratus Zimbabwe switch on new digital highway","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
