"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-03","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-04","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-05","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-05","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-03","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-04","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-05","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-05","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-03","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-04","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-05","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-05","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-03","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-04","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-05","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-05","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-03","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-04","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-05","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-05","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe housing market — what's on right now.

22 active listings, asking prices $31K–$1.5M. Concentration in Highlands, Waterfalls, Suburbs, Avondale.

Live snapshot updated every 6h, sourced from property.co.zw, with our economic-context overlay.

Browse: https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate #Harare","2026-08-05","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe houses for sale this week 🏠

22 listings on the market. Asking prices range from $31K to $1.5M. Hotspots: Highlands, Waterfalls, Suburbs, Avondale.

Would you live in any of these?

Browse all: https://mutapatimes.com/property.html","2026-08-05","10:10:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim property snapshot 🏘️

22 listings · $31K–$1.5M · mostly Highlands

Live feed: https://mutapatimes.com/property.html

#Zimbabwe #Property","2026-08-05","10:20:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim property this week: 22 active listings, $31K–$1.5M. Hotspots: Highlands, Waterfalls.
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-08-05","10:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe houses for sale this week 🏠🇿🇼

22 active listings on the market right now, asking prices from $31K all the way to $1.5M. The big hotspots: Highlands, Waterfalls, Suburbs, Avondale.

From townhouses in Vainona to family homes in Bulawayo — see the live feed with photos and prices on our property index.

Tap the link in bio → property page (live, updates every 6h).

#Zimbabwe #ZimbabweProperty #Harare #Bulawayo #ZimRealEstate #PropertyZW #ZimDiaspora #AfricaProperty","2026-08-05","10:40:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Human health and social work activities sector ↗️ +6.3% YoY. 2025 Q4: $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-06","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Professional, scientific and technical activities = 0.6% of Zim GDP in 2025 Q4 — $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-03","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Household employers = 0.3% of Zim GDP in 2025 Q4 — $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-03","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Median asking price for a Zim house this week: $190K. 22 active listings on the market. 🏘️
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-08-03","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Public admin sector ↗️ +4.4% YoY. 2025 Q4: $0.9B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-04","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Arts, entertainment and recreation = 0.1% of Zim GDP in 2025 Q4 — $0.0B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-04","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Finance sector ↗️ +8.2% YoY. 2025 Q4: $2.0B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-04","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim GDP 2025 Q4: ↗️ +7.0% YoY. Now $19.1B vs $17.9B same quarter last year.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-04","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Manufacturing = 14.5% of Zim GDP in 2025 Q4 — $2.8B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-05","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Public admin = 4.5% of Zim GDP in 2025 Q4 — $0.9B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-05","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Water & waste = 0.4% of Zim GDP in 2025 Q4 — $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-05","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Accommodation and food service activities = 2.3% of Zim GDP in 2025 Q4 — $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-05","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Imbwa nyoro ndidzo tsengi dzamatovo.”
— The innocent-looking are often the guilty.

#Zimbabwe #Shona #Tsumo","2026-08-06","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Kakara kununa hudya kamwe.”
— Success comes through the help of others.

#Zimbabwe #Shona #Tsumo","2026-08-04","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Kamoto kamberevere kakapisa matanda mberi.”
— Small issues can grow into big problems.

#Zimbabwe #Shona #Tsumo","2026-08-05","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-03","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-03","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-03","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-03","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-03","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-04","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-04","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-04","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-04","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-04","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
