"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe - Economy, Mining, Agriculture

What do you think?

via Encyclopedia Britannica
https://mutapatimes.com/news/2026-08-13-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining","2026-08-15","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

via Encyclopedia Britannica
https://mutapatimes.com/news/2026-08-13-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-08-15","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe - Economy, Mining, Agriculture via Encyclopedia Britannica
https://mutapatimes.com/news/2026-08-13-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #Mining","2026-08-14","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

Full briefing — link in bio.
via Encyclopedia Britannica

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-15","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture · Full story — link in bio. via Encyclopedia Britannica · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-15","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

What does this mean for Zimbabwe? Share your thoughts below.

Source: Canadian Mining Journal
https://mutapatimes.com/news/2026-08-13-kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-08-15","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

What do you think?

via Canadian Mining Journal
https://mutapatimes.com/news/2026-08-13-kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7

#Zimbabwe #ZimDiaspora #Gold","2026-08-15","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

via Canadian Mining Journal
https://mutapatimes.com/news/2026-08-13-kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-08-15","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kavango starts commissioning Zimbabwe gold mine via Canadian Mining Journal
https://mutapatimes.com/news/2026-08-13-kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7

#Zimbabwe #Gold","2026-08-15","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7.png","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine

Full briefing — link in bio.
via Canadian Mining Journal

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-15","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kavango starts commissioning Zimbabwe gold mine · Full story — link in bio. via Canadian Mining Journal · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-15","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/kavango-starts-commissioning-zimbabwe-gold-mine-deb8e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kavango starts commissioning Zimbabwe gold mine","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe taps Chinese firms for $300 million lithium project

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining.com
https://mutapatimes.com/news/2026-08-13-zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd

#Zimbabwe #ZimDiaspora #Lithium #Wildlife","2026-08-15","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd.png","","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe taps Chinese firms for $300 million lithium project

What do you think?

via Mining.com
https://mutapatimes.com/news/2026-08-13-zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd

#Zimbabwe #ZimDiaspora #Lithium","2026-08-15","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd.png","","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe taps Chinese firms for $300 million lithium project

via Mining.com
https://mutapatimes.com/news/2026-08-13-zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd

#Zimbabwe #ZimDiaspora #Lithium #Wildlife #ThursdayThoughts","2026-08-15","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd.png","","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe taps Chinese firms for $300 million lithium project via Mining.com
https://mutapatimes.com/news/2026-08-13-zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd

#Zimbabwe #Lithium","2026-08-15","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd.png","","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe taps Chinese firms for $300 million lithium project

Full briefing — link in bio.
via Mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-15","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe taps Chinese firms for $300 million lithium project · Full story — link in bio. via Mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-08-15","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-taps-chinese-firms-for-300-million-lithium-project-c3d3fd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe taps Chinese firms for $300 million lithium project","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-08-13-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-world-rugby-nations-250bb5

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-15","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-08-13-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-world-rugby-nations-250bb5

#Zimbabwe #ZimDiaspora #Rugby","2026-08-15","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-08-13-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-world-rugby-nations-250bb5

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-08-15","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-08-13-uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-world-rugby-nations-250bb5

#Zimbabwe #Rugby","2026-08-15","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5.png","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-15","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-15","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/uruguay-vs-zimbabwe-zimbabwe-vs-uruguay-squads-team-sheets-w-250bb5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Uruguay vs Zimbabwe | Zimbabwe vs Uruguay | Squads & Team Sheets | World Rugby Nations Cu…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

What does this mean for Zimbabwe? Share your thoughts below.

Source: Eagles Rugby
https://mutapatimes.com/news/2026-08-13-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-53ca17

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-16","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

What do you think?

via Eagles Rugby
https://mutapatimes.com/news/2026-08-13-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-53ca17

#Zimbabwe #ZimDiaspora #Rugby","2026-08-16","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

via Eagles Rugby
https://mutapatimes.com/news/2026-08-13-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-53ca17

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-08-16","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) via Eagles Rugby
https://mutapatimes.com/news/2026-08-13-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-53ca17

#Zimbabwe #Rugby","2026-08-15","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

Full briefing — link in bio.
via Eagles Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-16","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) · Full story — link in bio. via Eagles Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-16","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-53ca17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe set to face Canada in July 2026.

This fixture, announced by BC Rugby News, marks a notable international engagement for Zimbabwean rugby. Such matches are crucial for player development, national team visibility, and fostering sporting ties on a global stage. It offers a prime opportunity for Zimbabwean athletes to compete at a high level.

What does this mean for the future of Zimbabwean sports?

Source: BC Rugby News
https://mutapatimes.com/news/2026-08-13-canada-v-zimbabwe-july-2026-a769ee
#Zimbabwe #Rugby #SportsDiplomacy #ZimSports","2026-08-16","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee.png","","","","","","","","","","Canada v Zimbabwe – July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zimbabwean rugby fans! Our national team is set to face Canada in July 2026. This is a fantastic opportunity for our Sables on the international stage.

What are your predictions for the match?

via BC Rugby News
https://mutapatimes.com/news/2026-08-13-canada-v-zimbabwe-july-2026-a769ee","2026-08-16","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee.png","","","","","","","","","","Canada v Zimbabwe – July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Okay, this is interesting for Zim rugby fans! 🏉

Canada vs Zimbabwe, July 2026.

Always big when our national teams get international matchups like this. Gives us something to look forward to!

via BC Rugby News
https://mutapatimes.com/news/2026-08-13-canada-v-zimbabwe-july-2026-a769ee
#Zimbabwe #Rugby #ZimRugby","2026-08-16","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee.png","","","","","","","","","","Canada v Zimbabwe – July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Rugby will face Canada in July 2026. A key international fixture on the horizon for the Sables. via BC Rugby News

https://mutapatimes.com/news/2026-08-13-canada-v-zimbabwe-july-2026-a769ee
#Zimbabwe #Rugby #Sables","2026-08-15","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee.png","","","","","","","","","","Canada v Zimbabwe – July 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A major rugby clash is set for July 2026: Canada vs. Zimbabwe!

This exciting announcement has fans buzzing, as our national team prepares to take on a formidable opponent on the international stage. It’s more than just a game; it's an opportunity for Zimbabwe to showcase its talent and passion for rugby to the world.

The match will undoubtedly be a highlight for Zimbabwean sports, bringing together communities and igniting national pride. Get ready to cheer on the Sables! 🇿🇼🏉

Full briefing — link in bio.
via BC Rugby News
#Zimbabwe #Rugby #ZimRugby #CanadaRugby #SportsNews #ZimbabweSports","2026-08-16","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Canada v Zimbabwe – July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big rugby match incoming! 🏉 · Canada faces Zimbabwe in July 2026. Get ready for some serious action! · Full story — link in bio. via BC Rugby News #Zimbabwe #ZimRugby #Rugby #CanadaRugby #SportsNews #FYP #ZimDiaspora","2026-08-16","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-v-zimbabwe-july-2026-a769ee-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Canada v Zimbabwe – July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada v Zimbabwe – July 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
