"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale

Full briefing — link in bio.
via Artsy

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-17","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale · Full story — link in bio. via Artsy · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-17","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-15-zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-experiences-and-00dc3d

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-06-17","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d.png","","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-15-zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-experiences-and-00dc3d

#Zimbabwe #ZimDiaspora #Tourism","2026-06-17","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d.png","","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa

via Travel And Tour World
https://mutapatimes.com/news/2026-06-15-zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-experiences-and-00dc3d

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-06-17","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d.png","","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa via Travel And Tour World
https://mutapatimes.com/news/2026-06-15-zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-experiences-and-00dc3d

#Zimbabwe #Tourism","2026-06-17","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d.png","","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-17","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-17","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-triumphs-at-zatex-2026-showcasing-heritage-culinary-00dc3d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Future Regional Tourism Growth Across Southern Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Triumphs at ZATEX 2026, Showcasing Heritage, Culinary Experiences and Driving Fu…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching

What does this mean for Zimbabwe? Share your thoughts below.

Source: RTE.ie
https://mutapatimes.com/news/2026-06-15-rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-poaching-56a705

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-17","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705.png","","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching

What do you think?

via RTE.ie
https://mutapatimes.com/news/2026-06-15-rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-poaching-56a705

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-17","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705.png","","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching

via RTE.ie
https://mutapatimes.com/news/2026-06-15-rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-poaching-56a705

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-06-17","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705.png","","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching via RTE.ie
https://mutapatimes.com/news/2026-06-15-rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-poaching-56a705

#Zimbabwe #Wildlife","2026-06-17","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705.png","","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching

Full briefing — link in bio.
via RTE.ie

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-17","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rhinos back in Zimbabwe park 30 years after evacuation over poaching · Full story — link in bio. via RTE.ie · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-17","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rhinos-back-in-zimbabwe-park-30-years-after-evacuation-over-56a705-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rhinos back in Zimbabwe park 30 years after evacuation over poaching","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

What does this mean for Zimbabwe? Share your thoughts below.

Source: EEAS
https://mutapatimes.com/news/2026-06-15-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-3a96f8

#Zimbabwe #ZimDiaspora #Harare #ZimMusic","2026-06-17","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

What do you think?

via EEAS
https://mutapatimes.com/news/2026-06-15-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-3a96f8

#Zimbabwe #ZimDiaspora #Harare","2026-06-17","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

via EEAS
https://mutapatimes.com/news/2026-06-15-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-3a96f8

#Zimbabwe #ZimDiaspora #Harare #ZimMusic #MondayBriefing","2026-06-17","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare via EEAS
https://mutapatimes.com/news/2026-06-15-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-3a96f8

#Zimbabwe #Harare","2026-06-17","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

Full briefing — link in bio.
via EEAS

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ZimMusic #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-17","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare · Full story — link in bio. via EEAS · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ZimMusic #MondayBriefing #AfricaNews #SADC","2026-06-17","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-3a96f8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-15","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-16","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-17","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-17","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-15","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-16","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-17","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-17","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-15","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-16","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-17","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-17","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-15","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-16","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-17","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-17","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-15","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-16","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-17","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
