"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-money-from-its-805234

#Zimbabwe #ZimDiaspora #Lithium","2026-07-15","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234.png","","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports

via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-money-from-its-805234

#Zimbabwe #ZimDiaspora #Lithium #Trade #MondayBriefing","2026-07-15","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234.png","","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports via Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-money-from-its-805234

#Zimbabwe #Lithium","2026-07-14","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234.png","","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Trade #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-15","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Trade #MondayBriefing #AfricaNews #SADC","2026-07-15","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium expor…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecompaper
https://mutapatimes.com/news/2026-07-13-powertel-and-paratus-launch-plumtree-bulawayo-section-of-zimbabwe-digital-b053d3

#Zimbabwe #ZimDiaspora #Bulawayo #ZimbabweanDiaspora","2026-07-15","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3.png","","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway

What do you think?

via Telecompaper
https://mutapatimes.com/news/2026-07-13-powertel-and-paratus-launch-plumtree-bulawayo-section-of-zimbabwe-digital-b053d3

#Zimbabwe #ZimDiaspora #Bulawayo","2026-07-15","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3.png","","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway

via Telecompaper
https://mutapatimes.com/news/2026-07-13-powertel-and-paratus-launch-plumtree-bulawayo-section-of-zimbabwe-digital-b053d3

#Zimbabwe #ZimDiaspora #Bulawayo #MondayBriefing #ZimbabweanDiaspora","2026-07-15","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3.png","","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway via Telecompaper
https://mutapatimes.com/news/2026-07-13-powertel-and-paratus-launch-plumtree-bulawayo-section-of-zimbabwe-digital-b053d3

#Zimbabwe #Bulawayo","2026-07-15","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3.png","","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway

Full briefing — link in bio.
via Telecompaper

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Bulawayo #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-15","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway · Full story — link in bio. via Telecompaper · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Bulawayo #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-15","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/powertel-and-paratus-launch-plumtree-bulawayo-section-of-zim-b053d3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Powertel and Paratus launch Plumtree-Bulawayo section of Zimbabwe digital highway","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping

What does this mean for Zimbabwe? Share your thoughts below.

Source: EWN
https://mutapatimes.com/news/2026-07-13-thousands-of-zimbabwean-nationals-wait-to-be-repatriated-from-home-affairs-c407f2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-15","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2.png","","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping

What do you think?

via EWN
https://mutapatimes.com/news/2026-07-13-thousands-of-zimbabwean-nationals-wait-to-be-repatriated-from-home-affairs-c407f2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-15","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2.png","","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping

via EWN
https://mutapatimes.com/news/2026-07-13-thousands-of-zimbabwean-nationals-wait-to-be-repatriated-from-home-affairs-c407f2

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-15","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2.png","","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping via EWN
https://mutapatimes.com/news/2026-07-13-thousands-of-zimbabwean-nationals-wait-to-be-repatriated-from-home-affairs-c407f2

#Zimbabwe #ZimDiaspora","2026-07-15","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2.png","","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping

Full briefing — link in bio.
via EWN

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-15","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping · Full story — link in bio. via EWN · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-15","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/thousands-of-zimbabwean-nationals-wait-to-be-repatriated-fro-c407f2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation Centre in Epping — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Thousands of Zimbabwean nationals wait to be repatriated from Home Affairs Repatriation C…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients

What does this mean for Zimbabwe? Share your thoughts below.

Source: China Daily
https://mutapatimes.com/news/2026-07-13-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-44d1e3

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-07-15","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients

What do you think?

via China Daily
https://mutapatimes.com/news/2026-07-13-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-44d1e3

#Zimbabwe #ZimDiaspora #Health","2026-07-15","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients

via China Daily
https://mutapatimes.com/news/2026-07-13-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-44d1e3

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-07-15","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"China-Zimbabwe health partnership delivers new hope to patients via China Daily
https://mutapatimes.com/news/2026-07-13-china-zimbabwe-health-partnership-delivers-new-hope-to-patients-44d1e3

#Zimbabwe #Health","2026-07-15","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3.png","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients

Full briefing — link in bio.
via China Daily

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-15","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"China-Zimbabwe health partnership delivers new hope to patients · Full story — link in bio. via China Daily · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-15","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/china-zimbabwe-health-partnership-delivers-new-hope-to-patie-44d1e3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","China-Zimbabwe health partnership delivers new hope to patients","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-13","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe news, 5 minutes. No tabs, no fluff.

Staying informed on Zimbabwe shouldn't take hours. The Mutapa Times Briefing delivers essential news directly to your inbox, twice a week. We cut through the noise, providing concise, professional analysis for busy diaspora professionals and Africa watchers.

Get the key developments you need, Monday and Thursday, without opening 14 browser tabs.

Subscribe for free, it takes 6 seconds, and you can unsubscribe anytime. 🇿🇼

https://mutapatimes.com/subscribe.html

#Zimbabwe #AfricaBriefing #Diaspora #NewsAnalysis #TimeSaver","2026-07-14","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-15","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-15","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tired of sifting through endless news? We read The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets so you don't have to. The Mutapa Times Briefing delivers the 10-15 genuinely important Zimbabwe stories twice a week, straight to your inbox. Perfect for the diaspora who want to stay informed without the noise.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-13","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of endless scrolling to keep up with Zimbabwe?

Get your essential Zim news in just 5 minutes, every Monday and Thursday. The Mutapa Times Briefing cuts the fluff so busy professionals like you can stay informed without opening 14 tabs.

Tag a friend abroad who needs this!

https://mutapatimes.com/subscribe.html","2026-07-14","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missing home a little? 🇿🇼 For Zimbabweans in the UK, US, SA, Australia – wherever you are – The Mutapa Times Briefing keeps you connected. Twice a week, get the pulse of Harare, Bulawayo, the economy, rugby, and even the music charts, delivered straight to your inbox. Stay close to home, no matter the distance.

Tag someone who'd love this!

https://mutapatimes.com/subscribe.html","2026-07-15","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stay ahead of the curve on Zimbabwe.

For analysts, investors, journalists, and NGO/dev workers tracking Zimbabwe, The Mutapa Times Briefing delivers twice-weekly insights on lithium bans, ZiG monetary policy, mining licenses, and Cabinet shuffles—before the herd catches up. Get the authoritative, dry, factual analysis you need.

Tag someone who'd love this.

https://mutapatimes.com/subscribe.html","2026-07-15","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Drowning in news? We feel you. 😵‍💫

Every week, we sift through 30+ global & local outlets (Guardian, Reuters, NYT, Herald, you name it) so *you* don't have to.

Get the 10-15 stories that genuinely matter for Zimbabwe, straight to your inbox. Curated, concise, critical.

https://mutapatimes.com/subscribe.html
#Zimbabwe #NewsBrief","2026-07-13","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Your inbox is a warzone. Your time is precious.

Cut through the noise. Get the essential African business news in 5 minutes, twice a week. No fluff, no endless tabs. Just key insights for busy pros.

Mondays & Thursdays.

https://mutapatimes.com/subscribe.html
#AfricaBusiness #NewsBrief","2026-07-14","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing home a little extra today?

Wherever you are – UK, US, SA, Aus – you're still connected.
Harare, Bulawayo, the economy, rugby, the charts.
It's all still here for you.

The Mutapa Times Briefing brings Zimbabwe home.

https://mutapatimes.com/subscribe.html
#Zimbabwe #Diaspora","2026-07-15","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's signals are often subtle.

For analysts, investors, journalists, and development workers: the Mutapa Times Briefing cuts through the noise. Get ahead on lithium policy, ZiG's trajectory, mining licenses, and Cabinet movements. We deliver the insights before the consensus forms.

https://mutapatimes.com/subscribe.html
#Zimbabwe #Analysis","2026-07-15","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-13","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Busy pro? Skip the info overload. Get vital news in 5 mins with The Mutapa Times Briefing, Mon & Thu. No fluff, no 14 tabs. Just the essential intel you need. #Zimbabwe

https://mutapatimes.com/subscribe.html","2026-07-14","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-15","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
