"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment

Full briefing — link in bio.
via newzimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Justice #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-26","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment · Full story — link in bio. via newzimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-26","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: ART AFRICA Magazine
https://mutapatimes.com/news/2026-09-24-for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-09-26","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef.png","","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe

What do you think?

via ART AFRICA Magazine
https://mutapatimes.com/news/2026-09-24-for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef

#Zimbabwe #ZimDiaspora #Harare","2026-09-26","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef.png","","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe

via ART AFRICA Magazine
https://mutapatimes.com/news/2026-09-24-for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-09-26","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef.png","","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe via ART AFRICA Magazine
https://mutapatimes.com/news/2026-09-24-for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef

#Zimbabwe #Harare","2026-09-25","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef.png","","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe

Full briefing — link in bio.
via ART AFRICA Magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-09-26","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For the First Time, CIMAM Comes to Harare, Zimbabwe · Full story — link in bio. via ART AFRICA Magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-26","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/for-the-first-time-cimam-comes-to-harare-zimbabwe-e1c3ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","For the First Time, CIMAM Comes to Harare, Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe secures funds for key commodity gateway upgrade

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-26","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd.png","","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe secures funds for key commodity gateway upgrade

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-26","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd.png","","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funds for key commodity gateway upgrade

via Mining Weekly
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-26","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd.png","","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe secures funds for key commodity gateway upgrade via Mining Weekly
https://mutapatimes.com/news/2026-09-24-zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd

#Zimbabwe #ZimDiaspora","2026-09-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd.png","","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funds for key commodity gateway upgrade

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-26","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe secures funds for key commodity gateway upgrade · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-26","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-secures-funds-for-key-commodity-gateway-upgrade-bd5abd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe secures funds for key commodity gateway upgrade","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe greenlights drone medical deliveries.

This move could revolutionize healthcare access across remote and underserved communities, addressing critical logistical challenges in vaccine, blood, and medicine distribution. It signals a significant step in leveraging technology for public health in Southern Africa.

What does this mean for last-mile delivery and health equity in Zimbabwe?

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicines-5fbc1f
#Zimbabwe #Drones #Healthcare #Innovation","2026-09-26","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f.png","","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for healthcare access in Zimbabwe!

Zimbabwe has given the green light for drones to deliver essential vaccines, blood, and medicines across the country. This could be a game-changer for reaching remote communities and improving health services. What are your thoughts on this innovative step?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicines-5fbc1f","2026-09-26","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f.png","","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim embracing tech for healthcare delivery! 🇿🇼

Zimbabwe just cleared drones for a huge mission.
They'll be delivering vaccines, blood, and medicines.
This could be a game-changer for reaching remote areas.

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicines-5fbc1f
#Drones #Healthcare #Zimbabwe","2026-09-26","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f.png","","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe greenlights drone delivery for critical medical supplies like vaccines & blood. A major step for healthcare access. via newzimbabwe.com

https://mutapatimes.com/news/2026-09-24-zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicines-5fbc1f
#Zimbabwe #Drones #Healthcare","2026-09-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f.png","","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe just took a giant leap forward in healthcare delivery! 🇿🇼

Imagine life-saving vaccines, critical blood supplies, and essential medicines reaching even the most remote communities at unprecedented speed. That's the future Zimbabwe is embracing, with the official clearance for drones to deliver these vital medical supplies. This isn't just about technology; it's about equitable access and saving lives across the nation. 🚁

This innovative move could revolutionize public health, overcoming geographical barriers and improving response times for medical emergencies. It's a powerful statement about Zimbabwe's commitment to leveraging cutting-edge solutions for its people.

Full briefing — link in bio.
via newzimbabwe.com
#Zimbabwe #Healthcare #Drones #Innovation #Africa #ZimDiaspora #MedicalDelivery #PublicHealth","2026-09-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Drones are officially cleared for medical deliveries in Zim! 🚁 · This could be a game-changer for healthcare access across the country. · Full story — link in bio. via newzimbabwe.com #Zimbabwe #Drones #Vaccines #Blood #Medicines #Healthcare #ZimTok #FYP #ZimDiaspora","2026-09-26","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-clears-drones-to-deliver-vaccines-blood-and-medicin-5fbc1f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe clears drones to deliver vaccines, blood and medicines","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)

What does this mean for Zimbabwe? Share your thoughts below.

Source: rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-26","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd.png","","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A great win for Zimbabwe rugby! Our Sables faced Algeria in Round 3 and came out on top with a strong 29-3 victory. It's always good to see our teams performing well internationally. 🇿🇼

What are your thoughts on this performance?

via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd","2026-09-26","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd.png","","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)

via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-26","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd.png","","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"International 2024 Round 3: Algeria vs Zimbabwe (3 - 29) via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd

#Zimbabwe #ZimDiaspora","2026-09-26","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd.png","","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)

Full briefing — link in bio.
via rugby.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-26","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Algeria vs Zimbabwe (3 - 29) · Full story — link in bio. via rugby.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-26","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-algeria-vs-zimbabwe-3-29-cecafd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International 2024 Round 3: Algeria vs Zimbabwe (3 - 29)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian
https://mutapatimes.com/news/2026-09-24-australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-off-last-over-heist-f30fbe

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-27","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe.png","","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tough one for the Chevrons today! 🏏 Australia just snatched a win from Zimbabwe in the last over, denying us that consolation victory. It was a real nail-biter right to the end.

What are your thoughts on the match?

via The Guardian
https://mutapatimes.com/news/2026-09-24-australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-off-last-over-heist-f30fbe","2026-09-27","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe.png","","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist

via The Guardian
https://mutapatimes.com/news/2026-09-24-australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-off-last-over-heist-f30fbe

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-27","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe.png","","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist via @guardian
https://mutapatimes.com/news/2026-09-24-australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-off-last-over-heist-f30fbe

#Zimbabwe #ZimDiaspora","2026-09-26","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe.png","","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist

Full briefing — link in bio.
via The Guardian

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-27","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist · Full story — link in bio. via The Guardian · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-27","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/australia-deny-zimbabwe-a-consolation-win-after-ellis-pulls-f30fbe-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Australia deny Zimbabwe a consolation win after Ellis pulls off last-over heist","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-24-man-killed-in-elephant-attack-at-spurwing-island-as-human-wildlife-conflict-5eb93d

#Zimbabwe #ZimDiaspora #Wildlife #ICT","2026-09-27","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d.png","","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-24-man-killed-in-elephant-attack-at-spurwing-island-as-human-wildlife-conflict-5eb93d

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-27","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d.png","","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
