"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Big news for Zimbabwe's industrial future! 🇿🇼 Tsingshan is considering tripling output at their steel plant in Zimbabwe. This move could significantly boost local production and create more opportunities.

What are your thoughts on this potential expansion?

via Engineering News
https://mutapatimes.com/news/2026-08-27-tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42","2026-08-29","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42.png","","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsingshan may triple output at its Zimbabwe steel plant

via Engineering News
https://mutapatimes.com/news/2026-08-27-tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-29","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42.png","","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tsingshan may triple output at its Zimbabwe steel plant via Engineering News
https://mutapatimes.com/news/2026-08-27-tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42

#Zimbabwe #ZimDiaspora","2026-08-28","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42.png","","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsingshan may triple output at its Zimbabwe steel plant

Full briefing — link in bio.
via Engineering News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-29","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsingshan may triple output at its Zimbabwe steel plant · Full story — link in bio. via Engineering News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-29","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Regional cooperation just got a significant boost.

Zimbabwe and South Africa are deepening their bilateral ties, a move that could reshape economic and political dynamics across Southern Africa. This expanded cooperation holds implications for trade, investment flows, and regional stability, affecting businesses and citizens alike.

What does this enhanced partnership mean for SADC's future?

Source: fundsforNGOs News
https://mutapatapatimes.com/news/2026-08-27-south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3
#Zimbabwe #SouthAfrica #BilateralCooperation #SADC","2026-08-29","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3.png","","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa and Zimbabwe Expand Bilateral Cooperation

What do you think?

via fundsforNGOs News
https://mutapatimes.com/news/2026-08-27-south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-29","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3.png","","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa and Zimbabwe Expand Bilateral Cooperation

via fundsforNGOs News
https://mutapatimes.com/news/2026-08-27-south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-29","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3.png","","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa and Zimbabwe Expand Bilateral Cooperation via fundsforNGOs News
https://mutapatimes.com/news/2026-08-27-south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3

#Zimbabwe #ZimDiaspora","2026-08-29","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3.png","","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa and Zimbabwe Expand Bilateral Cooperation

Full briefing — link in bio.
via fundsforNGOs News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-29","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa and Zimbabwe Expand Bilateral Cooperation · Full story — link in bio. via fundsforNGOs News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-29","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-and-zimbabwe-expand-bilateral-cooperation-1d61f3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa and Zimbabwe Expand Bilateral Cooperation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Men's Eagles power through to second half win over Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Major League Rugby
https://mutapatimes.com/news/2026-08-27-men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-29","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c.png","","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Men's Eagles power through to second half win over Zimbabwe

What do you think?

via Major League Rugby
https://mutapatimes.com/news/2026-08-27-men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-29","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c.png","","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Men's Eagles power through to second half win over Zimbabwe

via Major League Rugby
https://mutapatimes.com/news/2026-08-27-men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-29","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c.png","","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Men's Eagles power through to second half win over Zimbabwe via Major League Rugby
https://mutapatimes.com/news/2026-08-27-men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c

#Zimbabwe #ZimDiaspora","2026-08-29","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c.png","","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Men's Eagles power through to second half win over Zimbabwe

Full briefing — link in bio.
via Major League Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-29","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Men's Eagles power through to second half win over Zimbabwe · Full story — link in bio. via Major League Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-29","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/men-s-eagles-power-through-to-second-half-win-over-zimbabwe-c7eb0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Men's Eagles power through to second half win over Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa

What does this mean for Zimbabwe? Share your thoughts below.

Source: SABC News
https://mutapatimes.com/news/2026-08-27-sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206

#Zimbabwe #ZimDiaspora #Trade #ZimbabweanDiaspora","2026-08-29","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206.png","","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa

What do you think?

via SABC News
https://mutapatimes.com/news/2026-08-27-sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206

#Zimbabwe #ZimDiaspora #Trade","2026-08-29","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206.png","","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa

via SABC News
https://mutapatimes.com/news/2026-08-27-sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206

#Zimbabwe #ZimDiaspora #Trade #ThursdayThoughts #ZimbabweanDiaspora","2026-08-29","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206.png","","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa via @SABCNews
https://mutapatimes.com/news/2026-08-27-sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206

#Zimbabwe #Trade","2026-08-29","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206.png","","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa

Full briefing — link in bio.
via SABC News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-29","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA, Zimbabwe must move beyond traditional trade: Ramaphosa · Full story — link in bio. via SABC News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-29","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sa-zimbabwe-must-move-beyond-traditional-trade-ramaphosa-99f206-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SA, Zimbabwe must move beyond traditional trade: Ramaphosa","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Africa Report
https://mutapatimes.com/news/2026-08-27-zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-regarding-681c0c

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-08-30","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c.png","","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence

What do you think?

via The Africa Report
https://mutapatimes.com/news/2026-08-27-zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-regarding-681c0c

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-08-30","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c.png","","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence

via The Africa Report
https://mutapatimes.com/news/2026-08-27-zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-regarding-681c0c

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-08-30","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c.png","","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence via The Africa Report
https://mutapatimes.com/news/2026-08-27-zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-regarding-681c0c

#Zimbabwe #Mnangagwa","2026-08-29","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c.png","","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence

Full briefing — link in bio.
via The Africa Report

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-30","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence · Full story — link in bio. via The Africa Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-30","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-why-south-african-traditional-leaders-met-mnangagwa-681c0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violence — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Why South African traditional leaders met Mnangagwa regarding xenophobic violen…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market

What does this mean for Zimbabwe? Share your thoughts below.

Source: Techzim
https://mutapatimes.com/news/2026-08-27-dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-diaspora-market-b61e68

#Zimbabwe #ZimDiaspora #Diaspora #ZimbabweanDiaspora","2026-08-30","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68.png","","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market

What do you think?

via Techzim
https://mutapatimes.com/news/2026-08-27-dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-diaspora-market-b61e68

#Zimbabwe #ZimDiaspora #Diaspora","2026-08-30","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68.png","","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market

via Techzim
https://mutapatimes.com/news/2026-08-27-dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-diaspora-market-b61e68

#Zimbabwe #ZimDiaspora #Diaspora #ThursdayThoughts #ZimbabweanDiaspora","2026-08-30","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68.png","","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market via @Techzim
https://mutapatimes.com/news/2026-08-27-dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-diaspora-market-b61e68

#Zimbabwe #Diaspora","2026-08-29","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68.png","","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market

Full briefing — link in bio.
via Techzim

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Diaspora #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-30","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market · Full story — link in bio. via Techzim · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Diaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-30","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/dolphin-introduces-mvno-in-south-africa-targeting-zimbabwe-d-b61e68-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dolphin Introduces MVNO in South Africa Targeting Zimbabwe Diaspora Market","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
