"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"‘We must tell our own stories’: Zimbabwean Minister

Full briefing — link in bio.
via Global Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-02","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘We must tell our own stories’: Zimbabwean Minister · Full story — link in bio. via Global Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-02","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage?

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Africa Report
https://mutapatimes.com/news/2026-08-31-zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-damage-2538c9

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-09-02","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9.png","","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage?

What do you think?

via The Africa Report
https://mutapatimes.com/news/2026-08-31-zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-damage-2538c9

#Zimbabwe #ZimDiaspora #Gold","2026-09-02","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9.png","","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage?

via The Africa Report
https://mutapatimes.com/news/2026-08-31-zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-damage-2538c9

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-09-02","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9.png","","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage? via The Africa Report
https://mutapatimes.com/news/2026-08-31-zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-damage-2538c9

#Zimbabwe #Gold","2026-09-02","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9.png","","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage?","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage?

Full briefing — link in bio.
via The Africa Report

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-02","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s gold push: Can formalisation curb smuggling and damage? · Full story — link in bio. via The Africa Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-02","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-push-can-formalisation-curb-smuggling-and-da-2538c9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage? — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s gold push: Can formalisation curb smuggling and damage?","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewVision.co.ug
https://mutapatimes.com/news/2026-08-31-sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-02","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b.png","","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199

What do you think?

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-31-sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b

#Zimbabwe #ZimDiaspora #Rugby","2026-09-02","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b.png","","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-31-sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-09-02","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b.png","","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199 via NewVision.co.ug
https://mutapatimes.com/news/2026-08-31-sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b

#Zimbabwe #Rugby","2026-09-02","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b.png","","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199

Full briefing — link in bio.
via NewVision.co.ug

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-02","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Zimbabwe qualify for first Rugby World Cup since 199 · Full story — link in bio. via NewVision.co.ug · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-02","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sports-zimbabwe-qualify-for-first-rugby-world-cup-since-199-77ae1b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sports: Zimbabwe qualify for first Rugby World Cup since 199","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota

What does this mean for Zimbabwe? Share your thoughts below.

Source: The China-Global South Project
https://mutapatimes.com/news/2026-08-31-sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-09-02","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4.png","","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota

What do you think?

via The China-Global South Project
https://mutapatimes.com/news/2026-08-31-sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4

#Zimbabwe #ZimDiaspora #Lithium","2026-09-02","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4.png","","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota

via The China-Global South Project
https://mutapatimes.com/news/2026-08-31-sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-09-02","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4.png","","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota via The China-Global South Project
https://mutapatimes.com/news/2026-08-31-sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4

#Zimbabwe #Lithium","2026-09-02","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4.png","","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota

Full briefing — link in bio.
via The China-Global South Project

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-02","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine Secures Additional Zimbabwe Lithium Export Quota · Full story — link in bio. via The China-Global South Project · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-02","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-15bdd4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sinomine Secures Additional Zimbabwe Lithium Export Quota","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-31","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-01","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-02","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-02","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-31","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-01","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-02","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stay ahead of the curve on Zimbabwe.

For analysts, investors, journalists, and NGO/dev workers, The Mutapa Times Briefing delivers incisive twice-weekly updates on critical developments like lithium bans, ZiG policy shifts, and Cabinet shuffles – often before the mainstream catches up. Get the informed perspective you need.

Tag someone who'd love this.

https://mutapatimes.com/subscribe.html","2026-09-02","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tired of news overload? 🤯 We got you.

We sift through The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other sources every week. You get *only* the ~10-15 stories that genuinely matter for Zimbabwe, straight to your inbox.

The Mutapa Times Briefing: Curated, concise, critical.

https://mutapatimes.com/subscribe.html

#Zimbabwe #News","2026-08-31","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Your news tab situation is out of control. 😫

Cut the clutter. Get crucial business & political updates on Africa in 5 minutes. No fluff, no 14 tabs.

The Mutapa Times Briefing. Mondays & Thursdays.

https://mutapatimes.com/subscribe.html","2026-09-01","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing Zim? We got you.

For every Zimbabwean abroad – UK, US, SA, Aus – stay rooted.
Harare buzz, Bulawayo beats, the economy, rugby, our music.
From wherever you are, home is just a click away.

https://mutapatimes.com/subscribe.html
#Zimbabwe #Diaspora","2026-09-02","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's policy shifts are a high-stakes game.

Analysts, investors, journalists: get the Mutapa Times Briefing. We deliver critical, early insights on lithium policy, ZiG, mining licenses, and Cabinet moves. See the shifts before they're headlines.

https://mutapatimes.com/subscribe.html
#Zimbabwe #Analysis","2026-09-02","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tired of news overload? We filter The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, Herald & 30+ outlets to bring you the ~10-15 stories that genuinely matter for Zimbabwe each week. Get the signal, not the noise. #Zimbabwe

https://mutapatimes.com/subscribe.html","2026-08-31","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Busy? Ditch 14 tabs & endless scrolling. Get informed in 5 minutes, Mon & Thurs. The Mutapa Times Briefing: no fluff, just facts for professionals. Stay sharp, save time.

https://mutapatimes.com/subscribe.html","2026-09-01","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-02","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-02","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-31","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-09-01","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-09-02","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-09-02","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
