"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-22","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-22","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby Canada
https://mutapatimes.com/news/2026-07-20-roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-match-against-zimbabwe-a89d33

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-22","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33.png","","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE

What do you think?

via Rugby Canada
https://mutapatimes.com/news/2026-07-20-roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-match-against-zimbabwe-a89d33

#Zimbabwe #ZimDiaspora #Rugby","2026-07-22","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33.png","","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE

via Rugby Canada
https://mutapatimes.com/news/2026-07-20-roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-match-against-zimbabwe-a89d33

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-07-22","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33.png","","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE via Rugby Canada
https://mutapatimes.com/news/2026-07-20-roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-match-against-zimbabwe-a89d33

#Zimbabwe #Rugby","2026-07-21","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33.png","","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE

Full briefing — link in bio.
via Rugby Canada

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-22","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE · Full story — link in bio. via Rugby Canada · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-22","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/roster-named-for-canada-s-men-s-rugby-team-s-nations-cup-mat-a89d33-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ROSTER NAMED FOR CANADA’S MEN’S RUGBY TEAM’S NATIONS CUP MATCH AGAINST ZIMBABWE","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Plant-based traditional food in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: DW.com
https://mutapatimes.com/news/2026-07-20-plant-based-traditional-food-in-zimbabwe-d34242

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-22","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242.png","","","","","","","","","","Plant-based traditional food in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Plant-based traditional food in Zimbabwe

What do you think?

via DW.com
https://mutapatimes.com/news/2026-07-20-plant-based-traditional-food-in-zimbabwe-d34242

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-22","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242.png","","","","","","","","","","Plant-based traditional food in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plant-based traditional food in Zimbabwe

via DW.com
https://mutapatimes.com/news/2026-07-20-plant-based-traditional-food-in-zimbabwe-d34242

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-22","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242.png","","","","","","","","","","Plant-based traditional food in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Plant-based traditional food in Zimbabwe via DW.com
https://mutapatimes.com/news/2026-07-20-plant-based-traditional-food-in-zimbabwe-d34242

#Zimbabwe #ZimDiaspora","2026-07-22","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242.png","","","","","","","","","","Plant-based traditional food in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plant-based traditional food in Zimbabwe

Full briefing — link in bio.
via DW.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-22","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Plant-based traditional food in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plant-based traditional food in Zimbabwe · Full story — link in bio. via DW.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-22","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/plant-based-traditional-food-in-zimbabwe-d34242-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Plant-based traditional food in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plant-based traditional food in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Canada vs Zimbabwe - Live Table & Log

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-07-20-canada-vs-zimbabwe-live-table-log-9c47be

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-22","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be.png","","","","","","","","","","Canada vs Zimbabwe - Live Table & Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Canada vs Zimbabwe - Live Table & Log

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-07-20-canada-vs-zimbabwe-live-table-log-9c47be

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-22","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be.png","","","","","","","","","","Canada vs Zimbabwe - Live Table & Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe - Live Table & Log

via Rugby365
https://mutapatimes.com/news/2026-07-20-canada-vs-zimbabwe-live-table-log-9c47be

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-22","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be.png","","","","","","","","","","Canada vs Zimbabwe - Live Table & Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Canada vs Zimbabwe - Live Table & Log via Rugby365
https://mutapatimes.com/news/2026-07-20-canada-vs-zimbabwe-live-table-log-9c47be

#Zimbabwe #ZimDiaspora","2026-07-22","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be.png","","","","","","","","","","Canada vs Zimbabwe - Live Table & Log","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe - Live Table & Log

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-22","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Canada vs Zimbabwe - Live Table & Log — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada vs Zimbabwe - Live Table & Log · Full story — link in bio. via Rugby365 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-22","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-vs-zimbabwe-live-table-log-9c47be-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Canada vs Zimbabwe - Live Table & Log — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada vs Zimbabwe - Live Table & Log","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe resumes direct flights from London to Harare

What does this mean for Zimbabwe? Share your thoughts below.

Source: Wanderlust Travel Magazine
https://mutapatimes.com/news/2026-07-20-air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-07-22","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a.png","","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe resumes direct flights from London to Harare

What do you think?

via Wanderlust Travel Magazine
https://mutapatimes.com/news/2026-07-20-air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a

#Zimbabwe #ZimDiaspora #Harare","2026-07-22","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a.png","","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe resumes direct flights from London to Harare

via Wanderlust Travel Magazine
https://mutapatimes.com/news/2026-07-20-air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a

#Zimbabwe #ZimDiaspora #Harare #MondayBriefing #ZimbabweanDiaspora","2026-07-22","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a.png","","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe resumes direct flights from London to Harare via Wanderlust Travel Magazine
https://mutapatimes.com/news/2026-07-20-air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a

#Zimbabwe #Harare","2026-07-22","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a.png","","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe resumes direct flights from London to Harare

Full briefing — link in bio.
via Wanderlust Travel Magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-07-22","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe resumes direct flights from London to Harare · Full story — link in bio. via Wanderlust Travel Magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-22","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-resumes-direct-flights-from-london-to-harare-29c81a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe resumes direct flights from London to Harare","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-20","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-21","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-22","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-22","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-20","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-21","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-22","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-22","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Drowning in news? We feel you. 😵‍💫

Every week, we sift through Reuters, NYT, Herald, Al Jazeera, and 30+ other sources. You get the 10-15 stories that ACTUALLY matter for Zim, delivered straight to you.

No noise. Just clarity.

https://mutapatimes.com/subscribe.html
#Zimbabwe #NewsBrief","2026-07-20","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Your inbox is a nightmare. Mine too. 😩

Cut through the noise with The Mutapa Times Briefing.

5 minutes. Twice a week.
No fluff. No 14 tabs open.
Just the essential business & tech news you need to know, straight to your inbox.

Mondays and Thursdays. Level up your week, efficiently.

https://mutapatimes.com/subscribe.html
#BusinessNews #TechBrief","2026-07-21","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Missing home? We get it. 🇿🇼

For Zimbabweans abroad – in the UK, US, SA, Australia. Stay connected to Harare, Bulawayo, the economy, rugby, music charts. From wherever you are, your roots are here.

https://mutapatimes.com/subscribe.html","2026-07-22","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe moves fast. Stay ahead.

For analysts, investors, journalists, and NGO/dev workers tracking Zimbabwe: our weekly briefing cuts through the noise. Lithium policy, ZiG, mining licenses, Cabinet shifts—get the factual, analytical edge *before* it's headline news.

https://mutapatimes.com/subscribe.html","2026-07-22","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tired of news overload? We filter The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, Herald & 30+ outlets to bring you the ~10-15 stories that genuinely matter for Zimbabwe, weekly.

https://mutapatimes.com/subscribe.html","2026-07-20","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
